ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,,,NYSE,2026-09-04,2026-09-07,active,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-07,active,
TSQ,"Townsquare Media, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
TSSI,"TSS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TT,Trane Technologies,Industrials,Building Products,S&P 500,2026-09-04,2026-09-07,active,
TTAM,Titan America SA Common Shares,,,NYSE,2026-09-04,2026-09-07,active,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TTC,Toro,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-07,active,
TTD,Trade Desk (The),Communication Services,Advertising,S&P 500,2026-09-04,2026-09-07,active,
TTE,TotalEnergies SE Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
TTEC,"TTEC Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TTEK,Tetra Tech,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-07,active,
TTGT,"TechTarget, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TTI,"Tetra Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
TTMI,TTM Technologies,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-07,active,
TTRX,Turn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2026-09-04,2026-09-07,active,
TU,Telus Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
TULP,"Bloomia Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TV,Grupo Televisa S.A.B. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-07,active,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
TVC,Tennessee Valley Authority Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
TVE,Tennessee Valley Authority,,,NYSE,2026-09-04,2026-09-07,active,
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TVTX,"Travere Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TW,Tradeweb Markets Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
TWAV,"TaoWeave, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TWFG,"TWFG, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
TWI,"Titan International, Inc. (DE) Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
TWIN,"Twin Disc, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TWLO,Twilio,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-07,active,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
TWN,"Taiwan Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-07,active,
TWST,Twist Bioscience Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
TXG,"10x Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TXMD,"TherapeuticsMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TXN,Texas Instruments,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-07,active,
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,2026-09-04,2026-09-07,active,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-07,active,
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-07,active,
TXT,Textron,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-07,active,
TY,Tri Continental Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
TYGO,"Tigo Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TYL,Tyler Technologies,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-07,active,
TYRA,"Tyra Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
TZOO,Travelzoo - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
U,Unity Software Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-07,active,
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-07,active,
UAC,United Acquisition Corp. I Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-07,active,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-07,active,
UAMY,United States Antimony Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-07,active,
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
UBCP,"United Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500,2026-09-04,2026-09-07,active,
UBS,UBS Group AG Registered Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
UBSI,United Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-07,active,
UCAR,U Power Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
UCB,"United Community Banks, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-07,active,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-07,active,
UE,Urban Edge Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-07,active,
UEC,Uranium Energy Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
UEIC,Universal Electronics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-07,active,
UFI,"Unifi, Inc. New Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
UFPI,UFP Industries,Industrials,Building Products,S&P 400,2026-09-04,2026-09-07,active,
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-07,active,
UG,"United-Guardian, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-07,active,
UHAL,U-Haul Holding Company Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500,2026-09-04,2026-09-07,active,
UHT,Universal Health Realty Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UI,Ubiquiti Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UIS,Unisys Corporation New Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UK,Ucommune International Ltd  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
ULBI,Ultralife Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
ULS,UL Solutions,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-07,active,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-07,active,
UMAC,"Unusual Machines, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
UMBF,UMB Financial Corp.,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-07,active,
UMC,United Microelectronics Corporation (NEW) Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UMH,"UMH Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
UNB,"Union Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UNF,UniFirst Corporation,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-07,active,
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,2026-09-04,2026-09-07,active,
UNH,UnitedHealth Group,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-07,active,
UNIT,Uniti Group,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-07,active,
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-07,active,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,,,NYSE,2026-09-04,2026-09-07,active,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-07,active,
UNTY,"Unity Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UONE,"Urban One, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UONEK,"Urban One, Inc.  - Class D Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UP,Wheels Up Experience Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UPB,"Upstream Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UPBD,"Upbound Group, Inc.",Consumer Discretionary,Computer & Electronics Retail,S&P 600,2026-09-04,2026-09-07,active,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-07,active,
UPST,"Upstart Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UPWK,"Upwork, Inc.",Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-07,active,
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-07,active,
URG,Ur Energy Inc Common Shares (Canada),,,NYSE American,2026-09-04,2026-09-07,active,
URGN,UroGen Pharma Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-07,active,
UROY,Uranium Royalty Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
USA,Liberty All-Star Equity Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-07,active,
USAR,"USA Rare Earth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",,,NYSE American,2026-09-04,2026-09-07,active,
USAU,U.S. Gold Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-07,active,
USBC,"USBC, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
USDE,StablecoinX Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
USEA,United Maritime Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2026-09-04,2026-09-07,active,
USIO,"Usio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,S&P 600,2026-09-04,2026-09-07,active,
USNA,"USANA Health Sciences, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
USPH,"U.S. Physical Therapy, Inc.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-07,active,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-07,active,
UTI,Universal Technical Institute,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-07,active,
UTL,Unitil Corporation,Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-07,active,
UTMD,"Utah Medical Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
UTZ,Utz Brands Inc Class A Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UUU,"Universal Safety Products, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-07,active,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UVSP,Univest Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
UVV,Universal Corporation,Consumer Staples,Tobacco,S&P 600,2026-09-04,2026-09-07,active,
UWMC,UWM Holdings Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,NYSE,2026-09-04,2026-09-07,active,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-07,active,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-07,active,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-07,active,
VABK,Virginia National Bankshares Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VAC,Marriott Vacations Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-07,active,
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
VAL,Valaris,Energy,Oil & Gas Drilling,S&P 400,2026-09-04,2026-09-07,active,
VALU,"Value Line, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VANI,"Vivani Medical, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VATE,INNOVATE Corp. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
VBF,Invesco Bond Fund Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
VBNK,VersaBank - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-07,active,
VCEL,Vericel,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-07,active,
VCIG,VCI Global Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-07,active,
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-07,active,
VCV,Invesco California Value Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",,,NYSE,2026-09-04,2026-09-07,active,
VCYT,"Veracyte, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-07,active,
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-07,active,
VEEE,Twin Vee PowerCats Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VEEV,Veeva Systems,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-07,active,
VEL,"Velocity Financial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
VELO,"Velo3D, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VENU,Venu Holding Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VERI,"Veritone, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VERU,Veru Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VERX,"Vertex, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VET,Vermilion Energy Inc. Common (Canada),,,NYSE,2026-09-04,2026-09-07,active,
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-07,active,
VFF,"Village Farms International, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
VFS,VinFast Auto Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VG,"Venture Global, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-07,active,
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),,,NYSE,2026-09-04,2026-09-07,active,
VGNT,Versigent PLC,Consumer Discretionary,Other Specialty Retail,S&P 600,2026-09-04,2026-09-07,active,
VGZ,Vista Gold Corp Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
VHC,VirnetX Holding Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VHI,"Valhi, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
VHUB,"VenHub Global, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VIA,"Via Transportation, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
VIAV,Viavi Solutions,Information Technology,Communications Equipment,S&P 400,2026-09-04,2026-09-07,active,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,S&P 500,2026-09-04,2026-09-07,active,
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-07,active,
VIDA,VIDA Global Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
VII,Viking Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
VIK,Viking Holdings Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VIR,"Vir Biotechnology, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-07,active,
VIRC,Virco Manufacturing Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-07,active,
VISN,"Vistance Networks, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VITL,"Vital Farms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VIVK,"Vivakor, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VIVO,VivoPower PLC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VKQ,Invesco Municipal Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
VKTX,"Viking Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-07,active,
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VLT,Invesco High Income Trust II,,,NYSE,2026-09-04,2026-09-07,active,
VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-07,active,
VLY,Valley Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-07,active,
VMAR,Vision Marine Technologies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-07,active,
VMD,"Viemed Healthcare, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
VMET,Versamet Royalties Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-07,active,
VMO,Invesco Municipal Opportunity Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-07,active,
