ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-22,active,
VISN,"Vistance Networks, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VITL,"Vital Farms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VIVK,"Vivakor, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VIVO,VivoPower PLC - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VKQ,Invesco Municipal Trust Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
VKTX,"Viking Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VLGEA,"Village Super Market, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VLN,Valens Semiconductor Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500,2026-09-04,2026-09-22,active,
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VLT,Invesco High Income Trust II,,,NYSE,2026-09-04,2026-09-22,active,
VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-22,active,
VLY,Valley Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-22,active,
VMAR,Vision Marine Technologies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-22,active,
VMD,"Viemed Healthcare, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
VMET,Versamet Royalties Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-22,active,
VMO,Invesco Municipal Opportunity Trust Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-22,active,
VNCE,Vince Holding Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VNO,Vornado Realty Trust,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-22,active,
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-22,active,
VNRX,VolitionRX Limited Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-22,active,
VNTG,Vantage Corp Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
VOGX,Vogenx Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VOR,Vor Biopharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VOXR,Vox Royalty Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VOYA,Voya Financial,Financials,Multi-Sector Holdings,S&P 400,2026-09-04,2026-09-22,active,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
VPG,"Vishay Precision Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),,,NYSE,2026-09-04,2026-09-22,active,
VRA,"Vera Bradley, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VRAX,Virax Biolabs Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VREX,Varex Imaging Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VRM,"Vroom, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VRNS,"Varonis Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VRRM,Verra Mobility Corporation,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-22,active,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-22,active,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-22,active,
VRT,Vertiv,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-22,active,
VRTS,"Virtus Investment Partners, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-22,active,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-22,active,
VRXA,Veraxa Biotech AG - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VS,Versus Systems Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-22,active,
VSEC,VSE Corporation,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-22,active,
VSH,Vishay Intertechnology,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-22,active,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
VSNT,"Versant Media Group, Inc.",Communication Services,Cable & Satellite,S&P 600,2026-09-04,2026-09-22,active,
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-22,active,
VSTM,"Verastem, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VSTS,Vestis,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-22,active,
VSXY,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-22,active,
VTAK,"Catheter Precision, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
VTEX,VTEX Class A Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-22,active,
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-22,active,
VTRS,Viatris,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-22,active,
VTS,"Vitesse Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
VTSI,"VirTra, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VUZI,Vuzix Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
VVR,Invesco Senior Income Trust Common Stock (DE),,,NYSE,2026-09-04,2026-09-22,active,
VVV,Valvoline,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-22,active,
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-22,active,
VWAV,"VisionWave Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
VYX,NCR Voyix,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-22,active,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,S&P 500,2026-09-04,2026-09-22,active,
VZLA,Vizsla Silver Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-22,active,
W,Wayfair Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-22,active,
WABC,Westamerica Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
WAFD,"WaFd, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
WAFU,Wah Fu Education Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WAL,Western Alliance Bancorporation,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-22,active,
WALD,Waldencast plc - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
WASH,"Washington Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-22,active,
WATR,Air Water Ventures Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WATT,Energous Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WAY,Waystar Holding Corp,Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-22,active,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-22,active,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,,,NYSE,2026-09-04,2026-09-22,active,
WBTN,WEBTOON Entertainment Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,dropped,2026-09-21
WBX,Wallbox N.V. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
WCC,WESCO International,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-22,active,
WCCB,West Coast Community Bancorp - Common Stock,,,Nasdaq,2026-09-16,2026-09-22,active,
WCN,"Waste Connections, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-22,active,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WD,"Walker & Dunlop, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-22,active,
WDAY,"Workday, Inc.",Information Technology,Application Software,S&P 500,2026-09-04,2026-09-22,active,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-22,active,
WDFC,WD-40 Company,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-22,active,
WEAV,"Weave Communications, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-22,active,
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-22,active,
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-22,active,
WENC,West Enclave Merger Corp. Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
WENN,Wen Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-22,active,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-22,active,
WEST,Westrock Coffee Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WETH,Wetouch Technology Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WETO,Wetour Robotics Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-22,active,
WEYS,"Weyco Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-22,active,
WFCF,"Where Food Comes From, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WFF,WF Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WFG,West Fraser Timber Co. Ltd Common stock,,,NYSE,2026-09-04,2026-09-22,active,
WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-22,active,
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 600,2026-09-04,2026-09-22,active,
WGS,GeneDx Holdings Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-22,active,
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-22,active,
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-22,active,
WHG,Westwood Holdings Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WHK,WhiteHawk Minerals Corp Class A Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,S&P 400,2026-09-04,2026-09-22,active,
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WIA,Western Asset Inflation-Linked Income Fund,,,NYSE,2026-09-04,2026-09-22,active,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,S&P 600,2026-09-04,2026-09-22,active,
WING,Wingstop,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-22,active,
WIT,Wipro Limited Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,,,NYSE,2026-09-04,2026-09-22,active,
WIX,Wix.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WK,Workiva Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-22,active,
WKHS,"Workhorse Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WLDN,"Willdan Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WLDS,Wearable Devices Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
WLFC,Willis Lease Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WLII,Willow Lane Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WLK,Westlake Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-22,active,
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-22,active,
WLTH,Wealthfront Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WLY,John Wiley & Sons,Communication Services,Publishing,S&P 600,2026-09-04,2026-09-22,active,
WLYB,"John Wiley & Sons, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-22,active,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-22,active,
WMG,Warner Music Group,Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-22,active,
WMK,"Weis Markets, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
WMS,Advanced Drainage Systems,Industrials,Building Products,S&P 400,2026-09-04,2026-09-22,active,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-22,active,
WNC,Wabash National Corporation Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
WNEB,"Western New England Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WNW,Meiwu Technology Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WOLF,"Wolfspeed, Inc. Common Stock New",,,NYSE,2026-09-04,2026-09-22,active,
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,2026-09-04,2026-09-22,active,
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
WPC,W. P. Carey,Real Estate,Diversified REITs,S&P 400,2026-09-04,2026-09-22,active,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),,,NYSE,2026-09-04,2026-09-22,active,
WPRT,Westport Fuel Systems Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WRAP,"Wrap Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-22,active,
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-22,active,
WRLD,World Acceptance Corporation,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-22,active,
WRN,Western Copper and Gold Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
WS,Worthington Steel,Materials,Steel,S&P 600,2026-09-04,2026-09-22,active,
WSBC,WesBanco,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
WSBF,"Waterstone Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WSBK,"Winchester Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WSC,WillScot Holdings Corp.,Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-22,active,
WSE,Wise Group plc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WSFS,WSFS Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 500,2026-09-04,2026-09-22,active,
WSO,Watsco,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-22,active,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-22,active,
WSTN,Westin Acquisition Corp - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-22,active,
WTBA,West Bancorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WTF,Waton Financial Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WTFC,Wintrust Financial,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-22,active,
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WTI,"W&T Offshore, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
WTRG,Essential Utilities,Utilities,Water Utilities,S&P 400,2026-09-04,2026-09-22,active,
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,2026-09-04,2026-09-22,active,
WTTR,"Select Water Solutions, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-22,active,
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-22,active,
WU,Western Union,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-22,active,
WULF,TeraWulf Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
WVE,"Wave Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WW,"WW International, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-22,active,
WWR,"Westwater Resources, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-22,active,
WXM,WF International Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
WY,Weyerhaeuser,Real Estate,Timber REITs,S&P 500,2026-09-04,2026-09-22,active,
WYFI,"WhiteFiber, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-22,active,
WYY,WidePoint Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
XAIR,"Beyond Air, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
XBIO,"Xenetic Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
XBIT,XBiotech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
XBP,"XBP Global Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
XCH,XCHG Limited - ADS,,,Nasdaq,2026-09-09,2026-09-22,active,
XE,"X-Energy, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
