ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
TRBG,TurboGen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TRC,Tejon Ranch Co Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TREE,"LendingTree, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TREO,Tactical Resources Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TREX,Trex,Industrials,Building Products,S&P 400,2026-09-04,2026-09-06,active,
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-06,active,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TRI,Thomson Reuters Corp - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TRIN,Trinity Capital Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TRIP,TripAdvisor,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-06,active,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-06,active,
TRMB,Trimble Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-06,active,
TRMD,TORM plc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TRMK,Trustmark Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
TRN,"Trinity Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-06,active,
TRNI,Trinity Capital Inc. 7.875% Notes Due 2029,,,NYSE,2026-09-04,2026-09-06,active,
TRNO,Terreno Realty Corporation,Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-06,active,
TRNR,Interactive Strength Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TRNS,"Transcat, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,,,NYSE,2026-09-04,2026-09-06,active,
TRON,Tron Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TROO,"TROOPS, Inc.  - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
TROX,Tronox Holdings plc Ordinary Shares (UK),,,NYSE,2026-09-04,2026-09-06,active,
TRP,TC Energy Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TRS,TriMas Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TRST,TrustCo Bank Corp NY,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
TRT,Trio-Tech International Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TRU,TransUnion,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-06,active,
TRUP,Trupanion,Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-06,active,
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-06,active,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TRX,TRX Gold Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TSBK,"Timberland Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-06,active,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-06,active,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,,,NYSE,2026-09-04,2026-09-06,active,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-06,active,
TSQ,"Townsquare Media, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TSSI,"TSS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TT,Trane Technologies,Industrials,Building Products,S&P 500,2026-09-04,2026-09-06,active,
TTAM,Titan America SA Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TTC,Toro,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-06,active,
TTD,Trade Desk (The),Communication Services,Advertising,S&P 500,2026-09-04,2026-09-06,active,
TTE,TotalEnergies SE Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TTEC,"TTEC Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TTEK,Tetra Tech,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-06,active,
TTGT,"TechTarget, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TTI,"Tetra Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TTMI,TTM Technologies,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-06,active,
TTRX,Turn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2026-09-04,2026-09-06,active,
TU,Telus Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
TULP,"Bloomia Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TUSK,"Mammoth Energy Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TV,Grupo Televisa S.A.B. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TVC,Tennessee Valley Authority Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TVE,Tennessee Valley Authority,,,NYSE,2026-09-04,2026-09-06,active,
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TVTX,"Travere Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TW,Tradeweb Markets Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TWAV,"TaoWeave, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TWFG,"TWFG, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TWI,"Titan International, Inc. (DE) Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TWIN,"Twin Disc, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TWLO,Twilio,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-06,active,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
TWN,"Taiwan Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-06,active,
TWST,Twist Bioscience Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
TXG,"10x Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TXMD,"TherapeuticsMD, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TXN,Texas Instruments,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-06,active,
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,2026-09-04,2026-09-06,active,
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-06,active,
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-06,active,
TXT,Textron,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-06,active,
TY,Tri Continental Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
TYGO,"Tigo Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TYL,Tyler Technologies,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-06,active,
TYRA,"Tyra Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
TZOO,Travelzoo - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
U,Unity Software Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-06,active,
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-06,active,
UAC,United Acquisition Corp. I Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-06,active,
UAMY,United States Antimony Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-06,active,
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
UBCP,"United Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500,2026-09-04,2026-09-06,active,
UBS,UBS Group AG Registered Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
UBSI,United Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-06,active,
UCAR,U Power Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
UCB,"United Community Banks, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-06,active,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-06,active,
UE,Urban Edge Properties,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-06,active,
UEC,Uranium Energy Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
UEIC,Universal Electronics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
UFCS,"United Fire Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-06,active,
UFI,"Unifi, Inc. New Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
UFPI,UFP Industries,Industrials,Building Products,S&P 400,2026-09-04,2026-09-06,active,
UFPT,"UFP Technologies, Inc.",Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-06,active,
UG,"United-Guardian, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-06,active,
UHAL,U-Haul Holding Company Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500,2026-09-04,2026-09-06,active,
UHT,Universal Health Realty Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UI,Ubiquiti Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UIS,Unisys Corporation New Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UK,Ucommune International Ltd  - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
ULBI,Ultralife Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
ULS,UL Solutions,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-06,active,
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500,2026-09-04,2026-09-06,active,
UMAC,"Unusual Machines, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
UMBF,UMB Financial Corp.,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-06,active,
UMC,United Microelectronics Corporation (NEW) Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UMH,"UMH Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
UNB,"Union Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UNF,UniFirst Corporation,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-06,active,
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,2026-09-04,2026-09-06,active,
UNH,UnitedHealth Group,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-06,active,
UNIT,Uniti Group,Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-06,active,
UNM,Unum,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-06,active,
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,,,NYSE,2026-09-04,2026-09-06,active,
UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-06,active,
UNTY,"Unity Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UONE,"Urban One, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UONEK,"Urban One, Inc.  - Class D Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UP,Wheels Up Experience Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UPB,"Upstream Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UPBD,"Upbound Group, Inc.",Consumer Discretionary,Computer & Electronics Retail,S&P 600,2026-09-04,2026-09-06,active,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-06,active,
UPST,"Upstart Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UPWK,"Upwork, Inc.",Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-06,active,
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-06,active,
URG,Ur Energy Inc Common Shares (Canada),,,NYSE American,2026-09-04,2026-09-06,active,
URGN,UroGen Pharma Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-06,active,
UROY,Uranium Royalty Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
USA,Liberty All-Star Equity Fund Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-06,active,
USAR,"USA Rare Earth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",,,NYSE American,2026-09-04,2026-09-06,active,
USAU,U.S. Gold Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-06,active,
USBC,"USBC, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
USDE,StablecoinX Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
USEA,United Maritime Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2026-09-04,2026-09-06,active,
USIO,"Usio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
USLM,"United States Lime & Minerals, Inc.",Materials,Construction Materials,S&P 600,2026-09-04,2026-09-06,active,
USNA,"USANA Health Sciences, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
USPH,"U.S. Physical Therapy, Inc.",Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-06,active,
UTF,"Cohen & Steers Infrastructure Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-06,active,
UTI,Universal Technical Institute,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-06,active,
UTL,Unitil Corporation,Utilities,Electric Utilities,S&P 600,2026-09-04,2026-09-06,active,
UTMD,"Utah Medical Products, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
UTZ,Utz Brands Inc Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UUU,"Universal Safety Products, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-06,active,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UVSP,Univest Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
UVV,Universal Corporation,Consumer Staples,Tobacco,S&P 600,2026-09-04,2026-09-06,active,
UWMC,UWM Holdings Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",,,NYSE,2026-09-04,2026-09-06,active,
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-06,active,
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",,,NYSE,2026-09-04,2026-09-06,active,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-06,active,
VABK,Virginia National Bankshares Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
VAC,Marriott Vacations Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-06,active,
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
VAL,Valaris,Energy,Oil & Gas Drilling,S&P 400,2026-09-04,2026-09-06,active,
VALU,"Value Line, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VANI,"Vivani Medical, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VATE,INNOVATE Corp. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
VBF,Invesco Bond Fund Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
VBNK,VersaBank - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-06,active,
VCEL,Vericel,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-06,active,
VCIG,VCI Global Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
VCTR,"Victory Capital Holdings, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-06,active,
VCV,Invesco California Value Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",,,NYSE,2026-09-04,2026-09-06,active,
VCYT,"Veracyte, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-06,active,
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
VECO,Veeco Instruments Inc.,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-06,active,
VEEE,Twin Vee PowerCats Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
VEEV,Veeva Systems,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-06,active,
VEL,"Velocity Financial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
VELO,"Velo3D, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VENU,Venu Holding Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VERI,"Veritone, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VERU,Veru Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
VERX,"Vertex, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
VET,Vermilion Energy Inc. Common (Canada),,,NYSE,2026-09-04,2026-09-06,active,
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-06,active,
