ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
RYN,Rayonier,Real Estate,Timber REITs,S&P 400,2026-09-04,2026-09-04,active,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
RYZ,Ryerson Holding Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,NYSE,2026-09-04,2026-09-04,active,
RZLT,"Rezolute, Inc. - Common Stock (NV)",,,Nasdaq,2026-09-04,2026-09-04,active,
RZLV,Rezolve AI PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
S,"SentinelOne, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SA,"Seabridge Gold, Inc. Common Shares New",,,NYSE,2026-09-04,2026-09-04,active,
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SABR,Sabre,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-04,active,
SABS,"SAB Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SACH,Sachem Capital Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
SAFE,"Safehold, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-04,active,
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-04,active,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-04,active,
SAIA,Saia,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-04,active,
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-04,active,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SAIL,"SailPoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-04,active,
SAM,Boston Beer Company,Consumer Staples,Brewers,S&P 400,2026-09-04,2026-09-04,active,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SAMO,Samos Energy Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",,,NYSE,2026-09-04,2026-09-04,active,
SANA,"Sana Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SANG,Sangoma Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-04,active,
SAP,SAP  SE ADS,,,NYSE,2026-09-04,2026-09-04,active,
SAR,Saratoga Investment Corp New,,,NYSE,2026-09-04,2026-09-04,active,
SARO,StandardAero,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-04,active,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-04,active,
SATL,Satellogic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-04,active,
SAX,Saratoga Investment Corp 8.00% Notes due 2031,,,NYSE,2026-09-04,2026-09-04,active,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,,,NYSE,2026-09-04,2026-09-04,active,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,,,NYSE,2026-09-04,2026-09-04,active,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,NYSE,2026-09-04,2026-09-04,active,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-04,active,
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
SBET,"Sharplink, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SBFG,"SB Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SBFM,Sunshine Biopharma Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SBGI,"Sinclair, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-04,active,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SBLK,Star Bulk Carriers Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SBMT,Silver Bow Mining Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
SBR,Sabine Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-04,active,
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,NYSE,2026-09-04,2026-09-04,active,
SBUX,Starbucks,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-04,active,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,NYSE American,2026-09-04,2026-09-04,active,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-04,active,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,NYSE American,2026-09-04,2026-09-04,active,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-04,active,
SCCO,Southern Copper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SCD,LMP Capital and Income Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,S&P 600,2026-09-04,2026-09-04,active,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-04,active,
SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,S&P 400,2026-09-04,2026-09-04,active,
SCII,SC II Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-04,active,
SCL,Stepan Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-04,active,
SCLX,Scilex Holding Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SCM,Stellus Capital Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SCOR,"comScore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-04,active,
SCTX,Scribe Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SCWO,374Water Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SCYX,"SCYNEXIS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SCZM,Santacruz Silver Mining Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SD,"SandRidge Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SDEV,Stablecoin Development Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
SDHC,Smith Douglas Homes Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SDHI,Siddhi Acquisition Corp - Class A Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
SDOT,Sadot Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SDRL,Seadrill Limited Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
SEAT,Vivid Seats Inc. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SEB,Seaboard Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
SECZ,Securitize Corp. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-04,active,
SEED,Origin Agritech Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SEER,"Seer, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SEG,Seaport Entertainment Group Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-04,active,
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-04,active,
SELF,"Global Self Storage, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SENEA,Seneca Foods Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SENEB,Seneca Foods Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SENS,"Senseonics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SEPN,"Septerna, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SER,"Serina Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
SERA,"Sera Prognostics, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SERV,Serve Robotics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SES,SES AI Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SEV,Aptera Motors Corp. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SEVN,Seven Hills Realty Trust  - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SEZL,Sezzle,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-04,active,
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-04,active,
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,,,NYSE,2026-09-04,2026-09-04,active,
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
SFD,"Smithfield Foods, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-04,active,
SFIX,"Stitch Fix, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SFL,SFL Corporation Ltd,,,NYSE,2026-09-04,2026-09-04,active,
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-04,active,
SFNC,Simmons First National Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
SFST,"Southern First Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SG,"Sweetgreen, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SGA,"Saga Communications, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SGC,"Superior Group of Companies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SGHC,Super Group (SGHC) Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
SGHT,"Sight Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2026-09-04,2026-09-04,active,
SGLD,Scorpio Gold Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SGLY,Singularity Future Technology Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SGML,Sigma Lithium Corporation - common shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SGRX,SANGRIX INC. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SGRY,"Surgery Partners, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SGU,Star Group L.P. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-04,active,
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SHBI,"Shore Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SHC,Sotera Health,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-04,active,
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,S&P 600,2026-09-04,2026-09-04,active,
SHIM,Shimmick Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-04,active,
SHOE,"Shoe Station Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-04,active,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-04,active,
SI,"Shoulder Innovations, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SIBN,"SI-BONE, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SIDU,"Sidus Space, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SIEB,Siebert Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SIF,"SIFCO Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
SIFY,Sify Technologies Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-04,active,
SIGA,SIGA Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-04,active,
SII,Sprott Inc. Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
SILC,Silicom Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SILO,"Silo Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SIND,Sinda Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SINT,"SiNtx Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SION,"Sionna Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SIRI,SiriusXM,Communication Services,Broadcasting,S&P 400,2026-09-04,2026-09-04,active,
SITC,SITE Centers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SITE,"SiteOne Landscape Supply, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SITM,SiTime,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,S&P 500,2026-09-04,2026-09-04,active,
SJT,San Juan Basin Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SKE,Skeena Resources Limited Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
SKIL,Skillsoft Corp. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SKK,SKK Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SKM,"SK Telecom Co., Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-04,active,
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-04,active,
SKYA,"SkyAI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SKYH,Sky Harbour Group Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SKYQ,Sky Quarry Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,S&P 600,2026-09-04,2026-09-04,active,
SKYX,SKYX Platforms Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SLAB,Silicon Labs,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-04,active,
SLBT,SL Science Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SLDB,Solid Biosciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLDP,"Solid Power, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLE,"Super League Enterprise, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLF,Sun Life Financial Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SLG,SL Green Realty,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-04,active,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P 400,2026-09-04,2026-09-04,active,
SLI,Standard Lithium Ltd. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-04,active,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
SLN,Silence Therapeutics Plc - American Depository Share,,,Nasdaq,2026-09-04,2026-09-04,active,
SLND,"Southland Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
SLNG,"Stabilis Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLNH,"Soluna Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLP,"Simulations Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLQT,"SelectQuote, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SLRC,SLR Investment Corp. - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLSN,"Solesence, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SLSR,Solaris Resources Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-04,active,
SLVM,Sylvamo Corp.,Materials,Paper Products,S&P 600,2026-09-04,2026-09-04,active,
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-04,active,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SMBK,"SmartFinancial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SMC,Summit Midstream Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-04,active,
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P 400,2026-09-04,2026-09-04,active,
SMHI,SEACOR Marine Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SMID,Smith-Midland Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
SMMT,Summit Therapeutics Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-04,active,
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-04,active,
SMR,NuScale Power Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
SMRT,"SmartRent, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
SMSI,"Smith Micro Software, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
SMTC,Semtech,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
SMTI,Sanara MedTech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
