ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
RDZN,"Roadzen, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-08,active,
REA,"Rare Earths Americas, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
REAL,"The RealReal, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
REAX,Real REMAX Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RECT,Rectitude Holdings Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
REED,"Reed's, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
REF,Reformation Inc. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
REG,Regency Centers,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-08,active,
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-08,active,
REI,"Ring Energy, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
RELL,"Richardson Electronics, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RELY,Remitly,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-08,active,
RENT,"Rent the Runway, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RENX,RenX Enterprises Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
REPL,"Replimune Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
REPX,"Riley Exploration Permian, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-08,active,
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",,,Nasdaq,2026-09-04,2026-09-08,active,
REVB,"Revelation Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-08,active,
REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-08,active,
REYN,Reynolds Consumer Products,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-08,active,
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-08,active,
RF,Regions Financial Corporation,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-08,active,
RFAI,RF Acquisition Corp II - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RFAM,RF Acquisition Corp III - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RFIL,"RF Industries, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RFL,"Rafael Holdings, Inc. Class B Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RGA,Reinsurance Group of America,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-08,active,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RGCO,RGC Resources Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RGEN,Repligen,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-08,active,
RGLD,Royal Gold,Materials,Gold,S&P 400,2026-09-04,2026-09-08,active,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-08,active,
RGNX,REGENXBIO Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RGP,"Resources Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RGR,"Sturm, Ruger & Company, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RGS,Regis Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RGT,"Royce Global Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RGTI,"Rigetti Computing, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RH,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,2026-09-04,2026-09-08,active,
RHI,Robert Half,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-08,active,
RHLD,Resolute Holdings Management Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-08,active,
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RIG,Transocean Ltd (Switzerland) Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RILY,"BRC Group Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",,,Nasdaq,2026-09-04,2026-09-08,active,
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",,,Nasdaq,2026-09-04,2026-09-08,active,
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",,,Nasdaq,2026-09-04,2026-09-08,active,
RIO,Rio Tinto Plc Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RIOT,"Riot Platforms, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RITM,Rithm Capital,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-08,active,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RJET,Republic Airways Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,2026-09-04,2026-09-08,active,
RKLB,Rocket Lab Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RKT,"Rocket Companies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2026-09-04,2026-09-08,active,
RLAY,"Relay Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RLGT,"Radiant Logistics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
RLI,RLI Corp.,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-08,active,
RLMD,"Relmada Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RLYB,Rallybio Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RM,Regional Management Corp. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-08,active,
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RMD,ResMed|,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-08,active,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RMIX,"Suncrete, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RMNI,"Rimini Street, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RMR,The RMR Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RMTI,"Rockwell Medical, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RNA,"Atrium Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RNG,"RingCentral, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-08,active,
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RNR,RenaissanceRe,Financials,Reinsurance,S&P 400,2026-09-04,2026-09-08,active,
RNST,Renasant Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-08,active,
RNW,ReNew Energy Global plc - Class A Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RNXT,"RenovoRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
ROAD,"Construction Partners, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-08,active,
ROC,Rank One Computing Corporation - Common stock,,,Nasdaq,2026-09-04,2026-09-08,active,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,S&P 600,2026-09-04,2026-09-08,active,
ROG,Rogers Corporation,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-08,active,
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-08,active,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-08,active,
ROKU,"Roku, Inc.",Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-08,active,
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-08,active,
ROLR,"High Roller Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
ROOT,"Root, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,2026-09-04,2026-09-08,active,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,2026-09-04,2026-09-08,active,
RPAY,Repay Holdings Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RPC,"Ridgepost Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RPD,"Rapid7, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RPGL,Republic Power Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RPM,RPM International,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-08,active,
RPRX,Royalty Pharma plc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RPT,Rithm Property Trust Inc. Common stock,,,NYSE,2026-09-04,2026-09-08,active,
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,,,NYSE,2026-09-04,2026-09-08,active,
RR,Richtech Robotics Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RRBI,"Red River Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-08,active,
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-08,active,
RRX,Regal Rexnord,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-08,active,
RS,"Reliance, Inc.",Materials,Steel,S&P 400,2026-09-04,2026-09-08,active,
RSF,RiverNorth Capital and Income Fund Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-08,active,
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-08,active,
RSKD,Riskified Ltd. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
RSSS,"Research Solutions, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RSVR,"Reservoir Media, Inc.. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RTB,"RTB Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2026-09-04,2026-09-08,active,
RUBI,Rubico Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RUM,RUM Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RUN,Sunrun,Industrials,Building Products,S&P 600,2026-09-04,2026-09-08,active,
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,2026-09-04,2026-09-08,active,
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RVLV,"Revolve Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RVMD,"Revolution Medicines, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RVP,"Retractable Technologies, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-08,active,
RVSB,Riverview Bancorp Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RVSN,Rail Vision Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RVT,"Royce Small-Cap Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RVTY,Revvity,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-08,active,
RWAY,Runway Growth Finance Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,,,Nasdaq,2026-09-04,2026-09-08,active,
RWT,"Redwood Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-08,active,
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",,,NYSE,2026-09-04,2026-09-08,active,
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-08,active,
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",,,NYSE,2026-09-04,2026-09-08,active,
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",,,NYSE,2026-09-04,2026-09-08,active,
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-08,active,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RXST,"RxSight, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RXT,"Rackspace Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RY,Royal Bank Of Canada Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RYAM,Rayonier Advanced Materials Inc. Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RYAN,Ryan Specialty,Financials,Insurance Brokers,S&P 400,2026-09-04,2026-09-08,active,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-08,active,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-08,active,
RYM,"RYTHM, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RYN,Rayonier,Real Estate,Timber REITs,S&P 400,2026-09-04,2026-09-08,active,
RYOJ,"rYojbaba Co., Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-08,active,
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
RYZ,Ryerson Holding Corporation Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",,,NYSE,2026-09-04,2026-09-08,active,
RZLT,"Rezolute, Inc. - Common Stock (NV)",,,Nasdaq,2026-09-04,2026-09-08,active,
RZLV,Rezolve AI PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
S,"SentinelOne, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-08,active,
SA,"Seabridge Gold, Inc. Common Shares New",,,NYSE,2026-09-04,2026-09-08,active,
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
SABR,Sabre,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,2026-09-04,2026-09-08,active,
SABS,"SAB Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
SACH,Sachem Capital Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-08,active,
SAFE,"Safehold, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-08,active,
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-08,active,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-08,active,
SAIA,Saia,Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-08,active,
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-08,active,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
SAIL,"SailPoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-08,active,
SAM,Boston Beer Company,Consumer Staples,Brewers,S&P 400,2026-09-04,2026-09-08,active,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
SAMO,Samos Energy Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",,,NYSE,2026-09-04,2026-09-08,active,
SANA,"Sana Biotechnology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SANG,Sangoma Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 400,2026-09-04,2026-09-08,active,
SAP,SAP  SE ADS,,,NYSE,2026-09-04,2026-09-08,active,
SAR,Saratoga Investment Corp New,,,NYSE,2026-09-04,2026-09-08,active,
SARO,StandardAero,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-08,active,
SAT,Saratoga Investment Corp 6.00% Notes due 2027,,,NYSE,2026-09-04,2026-09-08,active,
SATL,Satellogic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-08,active,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-08,active,
SAX,Saratoga Investment Corp 8.00% Notes due 2031,,,NYSE,2026-09-04,2026-09-08,active,
SAY,Saratoga Investment Corp 8.125% Notes due 2027,,,NYSE,2026-09-04,2026-09-08,active,
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,,,NYSE,2026-09-04,2026-09-08,active,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,NYSE,2026-09-04,2026-09-08,active,
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-08,active,
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-08,active,
SBET,"Sharplink, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SBFG,"SB Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SBFM,Sunshine Biopharma Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-08,active,
SBGI,"Sinclair, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-08,active,
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-08,active,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
SBLK,Star Bulk Carriers Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-08,active,
SBMT,Silver Bow Mining Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-08,active,
SBR,Sabine Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-08,active,
SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-08,active,
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-08,active,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,NYSE,2026-09-04,2026-09-08,active,
SBUX,Starbucks,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-08,active,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-08,active,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,,,NYSE American,2026-09-04,2026-09-08,active,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,,,NYSE American,2026-09-04,2026-09-08,active,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,,,NYSE American,2026-09-04,2026-09-08,active,
