ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VREX,Varex Imaging Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VRM,"Vroom, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VRNS,"Varonis Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VRRM,Verra Mobility Corporation,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-11,active,
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-11,active,
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,2026-09-04,2026-09-11,active,
VRT,Vertiv,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-11,active,
VRTS,"Virtus Investment Partners, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-11,active,
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-11,active,
VRXA,Veraxa Biotech AG - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VS,Versus Systems Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-11,active,
VSEC,VSE Corporation,Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-11,active,
VSH,Vishay Intertechnology,Information Technology,Electronic Components,S&P 600,2026-09-04,2026-09-11,active,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
VSNT,"Versant Media Group, Inc.",Communication Services,Cable & Satellite,S&P 600,2026-09-04,2026-09-11,active,
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-11,active,
VSTM,"Verastem, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VSTS,Vestis,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-11,active,
VSXY,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-11,active,
VTAK,"Catheter Precision, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
VTEX,VTEX Class A Common Shares,,,NYSE,2026-09-04,2026-09-11,active,
VTIX,Virtuix Holdings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-11,active,
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-11,active,
VTRS,Viatris,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-11,active,
VTS,"Vitesse Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
VTSI,"VirTra, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VUZI,Vuzix Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
VVR,Invesco Senior Income Trust Common Stock (DE),,,NYSE,2026-09-04,2026-09-11,active,
VVV,Valvoline,Consumer Discretionary,Automotive Retail,S&P 400,2026-09-04,2026-09-11,active,
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,S&P 600,2026-09-04,2026-09-11,active,
VWAV,"VisionWave Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VYGR,"Voyager Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
VYX,NCR Voyix,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-11,active,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,S&P 500,2026-09-04,2026-09-11,active,
VZLA,Vizsla Silver Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-11,active,
W,Wayfair Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-11,active,
WABC,Westamerica Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
WAFD,"WaFd, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
WAFU,Wah Fu Education Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WAL,Western Alliance Bancorporation,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
WALD,Waldencast plc - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
WASH,"Washington Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-11,active,
WATR,Air Water Ventures Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WATT,Energous Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WAY,Waystar Holding Corp,Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-11,active,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,2026-09-04,2026-09-11,active,
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,,,NYSE,2026-09-04,2026-09-11,active,
WBTN,WEBTOON Entertainment Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WBUY,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WBX,Wallbox N.V. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
WCC,WESCO International,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-11,active,
WCN,"Waste Connections, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-11,active,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WD,"Walker & Dunlop, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-11,active,
WDAY,"Workday, Inc.",Information Technology,Application Software,S&P 500,2026-09-04,2026-09-11,active,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-11,active,
WDFC,WD-40 Company,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-11,active,
WEAV,"Weave Communications, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-11,active,
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-11,active,
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-11,active,
WENC,West Enclave Merger Corp. Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
WENN,Wen Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-11,active,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-11,active,
WEST,Westrock Coffee Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WETH,Wetouch Technology Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WETO,Wetour Robotics Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-11,active,
WEYS,"Weyco Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-11,active,
WFCF,"Where Food Comes From, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WFF,WF Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WFG,West Fraser Timber Co. Ltd Common stock,,,NYSE,2026-09-04,2026-09-11,active,
WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,S&P 400,2026-09-04,2026-09-11,active,
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 600,2026-09-04,2026-09-11,active,
WGS,GeneDx Holdings Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-11,active,
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2026-09-04,2026-09-11,active,
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-11,active,
WHG,Westwood Holdings Group Inc Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WHK,WhiteHawk Minerals Corp Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,S&P 400,2026-09-04,2026-09-11,active,
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WIA,Western Asset Inflation-Linked Income Fund,,,NYSE,2026-09-04,2026-09-11,active,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,S&P 600,2026-09-04,2026-09-11,active,
WING,Wingstop,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-11,active,
WIT,Wipro Limited Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,,,NYSE,2026-09-04,2026-09-11,active,
WIX,Wix.com Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WK,Workiva Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-11,active,
WKHS,"Workhorse Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WLCO,Wilco 63 Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WLDN,"Willdan Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WLDS,Wearable Devices Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
WLFC,Willis Lease Finance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WLII,Willow Lane Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WLK,Westlake Corporation,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-11,active,
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-11,active,
WLTH,Wealthfront Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WLY,John Wiley & Sons,Communication Services,Publishing,S&P 600,2026-09-04,2026-09-11,active,
WLYB,"John Wiley & Sons, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
WM,Waste Management,Industrials,Environmental & Facilities Services,S&P 500,2026-09-04,2026-09-11,active,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,2026-09-04,2026-09-11,active,
WMG,Warner Music Group,Communication Services,Movies & Entertainment,S&P 400,2026-09-04,2026-09-11,active,
WMK,"Weis Markets, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
WMS,Advanced Drainage Systems,Industrials,Building Products,S&P 400,2026-09-04,2026-09-11,active,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-11,active,
WNC,Wabash National Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
WNEB,"Western New England Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WNW,Meiwu Technology Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WOLF,"Wolfspeed, Inc. Common Stock New",,,NYSE,2026-09-04,2026-09-11,active,
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,2026-09-04,2026-09-11,active,
WPAC,White Pearl Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
WPC,W. P. Carey,Real Estate,Diversified REITs,S&P 400,2026-09-04,2026-09-11,active,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),,,NYSE,2026-09-04,2026-09-11,active,
WPRT,Westport Fuel Systems Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WRAP,"Wrap Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-11,active,
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-11,active,
WRLD,World Acceptance Corporation,Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-11,active,
WRN,Western Copper and Gold Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
WS,Worthington Steel,Materials,Steel,S&P 600,2026-09-04,2026-09-11,active,
WSBC,WesBanco,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
WSBF,"Waterstone Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WSBK,"Winchester Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WSC,WillScot Holdings Corp.,Industrials,Office Services & Supplies,S&P 600,2026-09-04,2026-09-11,active,
WSE,Wise Group plc - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WSFS,WSFS Financial Corporation,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 500,2026-09-04,2026-09-11,active,
WSO,Watsco,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-11,active,
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-11,active,
WSTN,Westin Acquisition Corp - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-11,active,
WTBA,West Bancorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WTF,Waton Financial Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WTFC,Wintrust Financial,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
WTG,Wintergreen Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WTI,"W&T Offshore, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
WTM,"White Mountains Insurance Group, Ltd. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
WTRG,Essential Utilities,Utilities,Water Utilities,S&P 400,2026-09-04,2026-09-11,active,
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,2026-09-04,2026-09-11,active,
WTTR,"Select Water Solutions, Inc. Class A common stock",,,NYSE,2026-09-04,2026-09-11,active,
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-11,active,
WU,Western Union,Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-11,active,
WULF,TeraWulf Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
WVE,"Wave Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WW,"WW International, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-11,active,
WWR,"Westwater Resources, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,2026-09-04,2026-09-11,active,
WXM,WF International Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
WY,Weyerhaeuser,Real Estate,Timber REITs,S&P 500,2026-09-04,2026-09-11,active,
WYFI,"WhiteFiber, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,2026-09-04,2026-09-11,active,
WYY,WidePoint Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
XAIR,"Beyond Air, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XBIO,"Xenetic Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XBIT,XBiotech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
XBP,"XBP Global Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XCH,XCHG Limited - ADS,,,Nasdaq,2026-09-09,2026-09-11,active,
XE,"X-Energy, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XEL,Xcel Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-11,active,
XELB,"Xcel Brands, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XENE,Xenon Pharmaceuticals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XFLH,XFLH Capital Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XGN,Exagen Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
XHLD,"TEN Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-11,active,
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",,,NYSE,2026-09-04,2026-09-11,active,
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
XLO,"Xilio Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XMAX,"XMAX, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XMTR,"Xometry, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XNCR,Xencor Inc,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-11,active,
XNDU,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-11,active,
XOS,"Xos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XP,XP Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
XPEL,"XPEL, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-11,active,
XPER,Xperi Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
XPL,Solitario Resources Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
XPO,"XPO, Inc.",Industrials,Cargo Ground Transportation,S&P 400,2026-09-04,2026-09-11,active,
XPOF,"Xponential Fitness, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
XPON,"Expion Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XPRO,Expro Ltd Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,S&P 400,2026-09-04,2026-09-11,active,
XRN,Chiron Real Estate Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
XRPN,Armada Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XRTX,XORTX Therapeutics Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XRX,Xerox Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XTER,Karman Line Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
XTND,"Xtend AI Robotics, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
XTNT,"Xtant Medical Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
XWEL,"XWELL, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XXI,"Twenty One Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
XXII,"22nd Century Group, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-11,active,
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-11,active,
