ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SMBK,"SmartFinancial, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SMC,Summit Midstream Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-19,active,
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P 400,2026-09-04,2026-09-19,active,
SMHI,SEACOR Marine Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SMID,Smith-Midland Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
SMMT,Summit Therapeutics Inc.  - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-19,active,
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-19,active,
SMR,NuScale Power Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SMRT,"SmartRent, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SMSI,"Smith Micro Software, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SMTC,Semtech,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-19,active,
SMTI,Sanara MedTech Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SMTK,"SmartKem, Inc. - Common Stock",,,Nasdaq,2026-09-11,2026-09-19,active,
SMWB,Similarweb Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SN,SharkNinja,Consumer Discretionary,Household Appliances,S&P 400,2026-09-04,2026-09-19,active,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-19,active,
SNAP,Snap Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SND,"Smart Sand, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SNDA,"Sonida Senior Living, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-19,active,
SNDL,SNDL Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SNDR,Schneider National,Industrials,Cargo Ground Transportation,S&P 600,2026-09-04,2026-09-19,active,
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SNES,"SenesTech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-19,active,
SNFCA,Security National Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SNN,"Smith & Nephew SNATS, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SNOW,Snowflake Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SNPS,Synopsys,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-19,active,
SNSC,SunScout Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
SNT,Senstar Technologies Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SNWV,"SANUWAVE Health, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SNX,TD Synnex,Information Technology,Technology Distributors,S&P 400,2026-09-04,2026-09-19,active,
SO,Southern Company,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-19,active,
SOAR,"Volato Group, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
SOBO,South Bow Corporation Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
SOC,Sable Offshore Corp. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
SOFI,"SoFi Technologies, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,NYSE,2026-09-04,2026-09-19,active,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,NYSE,2026-09-04,2026-09-19,active,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,NYSE,2026-09-04,2026-09-19,active,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,NYSE,2026-09-04,2026-09-19,active,
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,S&P 400,2026-09-04,2026-09-19,active,
SOLV,Solventum,Health Care,Health Care Technology,S&P 500,2026-09-04,2026-09-19,active,
SOMN,Southern Company (The) 2025 Series A Corporate Units,,,NYSE,2026-09-04,2026-09-19,active,
SON,Sonoco,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-19,active,
SONO,"Sonos, Inc.",Consumer Discretionary,Consumer Electronics,S&P 600,2026-09-04,2026-09-19,active,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SOR,"Source Capital, Inc. Cmn Shs of BI",,,NYSE,2026-09-04,2026-09-19,active,
SORA,AsiaStrategy - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SORN,Soren Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SOS,SOS Limited Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
SOTK,Sono-Tek Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
SOUN,"SoundHound AI, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SOWG,Sow Good Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SPAI,Safe Pro Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SPB,"Spectrum Brands Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPCB,"SuperCom, Ltd. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SPE,"Special Opportunities Fund, Inc Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SPFI,"South Plains Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPG,Simon Property Group,Real Estate,Retail REITs,S&P 500,2026-09-04,2026-09-19,active,
SPGI,S&P Global,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-19,active,
SPH,"Suburban Propane Partners, L.P. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPHL,Springview Holdings Ltd - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SPHR,Sphere Entertainment,Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-19,active,
SPIR,"Spire Global, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,2026-09-04,2026-09-19,active,
SPOK,"Spok Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPOT,Spotify Technology S.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
SPPL,SIMPPLE LTD. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SPRB,"Spruce Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPRC,SciSparc Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SPRO,"Spero Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPRU,Spruce Power Holding Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPSC,"SPS Commerce, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-19,active,
SPT,"Sprout Social, Inc - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPTX,"Seaport Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SPXC,SPX Technologies,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-19,active,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,NYSE,2026-09-04,2026-09-19,active,
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SQM,Sociedad Quimica y Minera S.A. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SR,Spire,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-19,active,
SRAD,Sportradar Group AG - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SRBK,"SR Bancorp, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SRCE,1st Source Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SRE,Sempra,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-19,active,
SRFM,Surf Air Mobility Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SRG,Seritage Growth Properties Class A Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SRI,"Stoneridge, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,,,NYSE,2026-09-04,2026-09-19,active,
SRL,Scully Royalty Ltd.,,,NYSE,2026-09-04,2026-09-19,active,
SRPT,Sarepta Therapeutics,Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-19,active,
SRRK,Scholar Rock Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SRTS,"Sensus Healthcare, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SRXH,SRX Global Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
SRZN,"Surrozen, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SSB,South State Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
SSBI,Summit State Bank - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SSD,Simpson Manufacturing,Industrials,Building Products,S&P 400,2026-09-04,2026-09-19,active,
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SSII,SS Innovations International Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SSM,Sono Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SSMR,Sunshine Silver Mining & Refining Company Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SSP,E.W. Scripps Company (The) - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SSRM,SSR Mining Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SST,"System1, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SSTI,"SoundThinking, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SSTK,"Shutterstock, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SSYS,"Stratasys, Ltd. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
ST,Sensata Technologies,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-19,active,
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-19,active,
STAG,STAG Industrial,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-19,active,
STAK,STAK Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-19,active,
STDN,"Standard Nuclear, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
STE,Steris,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-19,active,
STEM,"Stem, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-19,active,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
STEX,Streamex Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
STGW,Stagwell Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
STI,"Solidion Technology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STIM,"Neuronetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,NYSE,2026-09-04,2026-09-19,active,
STKE,Sol Strategies Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
STKS,"The ONE Group Hospitality, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STLA,Stellantis N.V. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
STLD,Steel Dynamics,Materials,Steel,S&P 500,2026-09-04,2026-09-19,active,
STLN,"Starling Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STM,STMicroelectronics N.V. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
STN,Stantec Inc Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
STNE,StoneCo Ltd. - Class A Common Share,,,Nasdaq,2026-09-04,2026-09-19,active,
STNG,Scorpio Tankers Inc. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
STOK,"Stoke Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-19,active,
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-19,active,
STRO,"Sutro Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STRR,"Star Equity Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
STRW,"Strawberry Fields REIT, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
STRZ,Starz Entertainment Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-19,active,
STTK,"Shattuck Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
STUB,"StubHub Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
STVN,Stevanato Group S.p.A. Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
STWD,Starwood Property Trust,Financials,Mortgage REITs,S&P 400,2026-09-04,2026-09-19,active,
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-19,active,
STXS,"Stereotaxis, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,S&P 500,2026-09-04,2026-09-19,active,
SU,Suncor Energy  Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SUI,Sun Communities,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-19,active,
SUIG,Sui Group Holdings Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SUJA,"Suja Life, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SUMA,SUMA Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SUN,Sunoco LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-19,active,
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",,,NYSE,2026-09-04,2026-09-19,active,
SUNE,"SUNation Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
SUPX,SuperX AI Technology Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,Nasdaq,2026-09-04,2026-09-19,active,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SVCO,"Silvaco Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SVM,Silvercorp Metals Inc. Common Shares,,,NYSE American,2026-09-04,2026-09-19,active,
SVRA,"Savara, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SVV,"Savers Value Village, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2026-09-04,2026-09-19,active,
SWAG,"Stran & Company, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SWIM,"Latham Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-19,active,
SWKS,Skyworks Solutions,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-19,active,
SWMR,"Swarmer, Inc - common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SWRD,Stewards Inc - Common Stock,,,Nasdaq,2026-09-10,2026-09-19,active,
SWVL,Swvl Holdings Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SWX,Southwest Gas Corp,Utilities,Gas Utilities,S&P 400,2026-09-04,2026-09-19,active,
SWZ,Total Return Securities Fund Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
SXC,"SunCoke Energy, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-19,active,
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-19,active,
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SY,So-Young International Inc. - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-19,active,
SYK,Stryker Corporation,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-19,active,
SYM,Symbotic Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
SYNA,Synaptics,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-19,active,
SYNX,Silynxcom Ltd. Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
SYPR,"Sypris Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
SYY,Sysco,Consumer Staples,Food Distributors,S&P 500,2026-09-04,2026-09-19,active,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,2026-09-04,2026-09-19,active,
TAC,TransAlta Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
TACO,Berto Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
TACT,TransAct Technologies Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
