date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-04,XELB,"Xcel Brands, Inc - Common Stock",,,Nasdaq,,,5640523,,,2,0.009,0.547208,2026-08-13,2026-09-04,,-5.236,4.336,,-0.215206,1,,-0.676755,,,,,0.3442,,,,0.11505,2026-09-04,0.884411,-4.306182,1,0,0,,-1.38269,0.331969,-0.61046,-0.113884,-0.301218,-0.415102,,-0.151,-0.92051,-0.624203,1,-0.226381,0,,,,,0,
2026-09-04,XENE,Xenon Pharmaceuticals Inc. - Common Shares,,,Nasdaq,,,5849162240,,,19,0.0077,0.826589,2026-08-06,2026-09-04,,-11.214,,-2.739652,-0.034799,0,,-0.168731,,,,,0.00107,,,,1.07621,2026-09-04,0.388889,2.104488,4,0,0.1235,,0,4.703684,0.345066,0.588961,-0.048537,0.540423,0.602906,,-0.43616,-0.435441,1,-0.159887,0,,,,,0,
2026-09-04,XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",,,Nasdaq,,,1566131456,,,7,0.0095,0.529385,2026-08-06,2026-09-04,,35.552,5.169,,0.03349,0.86575,,-0.147817,,,,,0.03063,,,,0.59978,2026-09-04,0.488889,3.438557,6,0,0.078667,,0.05617,,-0.10109,0.0684,0.025868,0.094267,,0.287,,-0.313865,1,0.044013,0,,,,,0,
2026-09-04,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,,,400552832,2.825175,,5,0.009,0.078468,2026-11-05,2026-09-04,,-3.415,17.026,,-0.133093,0.81511,,-0.163561,,,,,0.0044,,,,1.00139,2026-09-04,0.577778,1.654916,2,-0.5,0.2295,,-1.86134,2.498454,-0.041072,0.164332,-0.010047,0.154286,,3.463,-1.13079,-0.374767,1,0.209418,0,,,,,0,
2026-09-04,XGN,Exagen Inc. - Common Stock,,,Nasdaq,,,182659056,,,7,0.0063,0.784145,2026-08-04,2026-09-04,,-17.242,2.611,-1.051618,-0.008524,0.58636,,-0.383483,,,,,0.27754,,,,0.44882,2026-09-04,0.573009,-0.284812,3,0,0.197333,,-0.08635,14.930693,-0.415626,-0.536518,0.316249,-0.220269,,0.159,-1.13823,-0.206408,1,0.382818,0,,,,,0,
2026-09-04,XHLD,"TEN Holdings, Inc. - Common Stock",,,Nasdaq,,,110551792,,,,0.0146,0.452021,,2026-09-04,,-8.034,37.149,,-0.053515,0.74832,0.014539,-0.314774,,,,,0.13074,,,,0.00799,2026-09-04,0.94201,0.405222,2,0,0,0.574288,,22.081339,0.933824,-0.249096,1.378278,1.129181,-0.499245,-0.345,,-0.065963,1,,0,,,,,0,
2026-09-04,XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,,,Nasdaq,,,298304000,,,,,,,,,,,,,0,,-0.57744,,,,,0.03859,,,,0.70167,2026-09-04,0.15,,14,0,-0.0745,,0,,-0.71859,-0.165969,-0.357263,-0.523232,,,,0.493215,1,,0,,,,,0,
2026-09-04,XLO,"Xilio Therapeutics, Inc. - Common Stock",,,Nasdaq,,,59352984,,,1,0.0115,0.48854,2025-08-06,2026-09-04,,2.344,,,-0.632858,0.83157,,-0.291994,,,,,0.25982,,,,0.50136,2026-09-04,0.638889,4.320246,1,0,0.296,0.69259,-0.18676,1.158638,-0.274949,-0.072525,-0.007067,-0.079592,,1.312,-0.55031,-0.715496,1,-0.131331,0,,,,,0,
2026-09-04,XMAX,"XMAX, Inc. - Common Stock",,,Nasdaq,,,559418112,17.693878,,,0.0104,0.282482,2026-11-05,2026-09-04,,-160.193,33.048,,-0.004627,0.22861,-0.103938,-0.07766,,,,,0.00669,,,,0.21027,2026-09-04,0.66473,8.764858,5,0,0.0104,0.284958,-0.4449,,0.775097,0.986234,-0.015779,0.970455,0.39462,0.071,0.5287,-0.505335,1,0.422944,0,,,,,0,
2026-09-04,XMTR,"Xometry, Inc. - Class A Common Stock",,,Nasdaq,,,5140074496,,,10,0.009,0.570202,2026-08-04,2026-09-04,,,6.387,,-0.002389,0.38749,-0.020851,-0.122926,,,,,0.06823,,,,1.00188,2026-09-04,0.488889,16.916898,4,0,-0.0725,0.039825,-0.02438,17.236013,0.677428,0.85707,0.015716,0.872786,0.051755,0.411,-0.07101,-0.28463,1,-0.040437,0,,,,,0,
2026-09-04,XOS,"Xos, Inc. - Common Stock",,,Nasdaq,,,42227020,,,,0.0068,0.60475,2026-08-13,2026-09-04,,,,,,,0.031885,-0.640871,,,,,,,,,,2026-09-04,0.45,,11,0.363636,0.193545,0.483188,,1.454456,,,0.104048,,,,,,1,0.283181,0,,,,,0,
2026-09-04,XP,XP Inc. - Class A Common Stock,,,Nasdaq,,,10148859904,10.204082,,11,,,2026-08-17,,0.086,,,,,0.69201,,-0.135322,,,,,0.00734,,,,0.83002,2026-09-04,0.327778,,13,0.076923,0.408538,,0.31178,2.201886,-0.137716,-0.134907,0.192549,0.057642,,0.106,0.22563,0.107057,1,,0,,,,,0,
2026-09-04,XPON,"Expion Energy, Inc. - Common Stock",,,Nasdaq,,,5909784,,,,0.0109,0.46305,2026-08-13,2026-09-04,,-0.459,0.625,,,0.15442,0.116024,-0.747967,,,,,0.22025,,,,0.06072,2026-09-04,0.78928,0.075036,6,0,0.144167,0.343452,-0.641,9.281437,-0.778691,-0.945635,0.362302,-0.583333,-0.085114,-0.321,-1.96295,4.698911,1,0.239108,0,,,,,0,
2026-09-04,XRPN,Armada Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,,,333274496,105.5,,,0.0411,,,2026-09-04,0.046,,,,,0,,-0.032643,,,,,0,,,,0.89053,2026-09-04,0.45,,2,0,0,,0,,-0.166089,0.021726,0.007543,0.029268,,,,0.663905,1,,0,,,,,0,
2026-09-04,XRTX,XORTX Therapeutics Inc. - Common Shares,,,Nasdaq,,,3905615,,,,,,2026-08-15,,,-1.356,,,-0.660864,0,,-0.695035,,,,,0.07835,,,,0.04186,2026-09-04,0.88314,0.463113,3,0.666667,0.275667,,0,1.436206,-0.674145,-0.492891,0.014103,-0.478788,,,-0.99244,0.001755,1,,0,,,,,0,
2026-09-04,XRX,Xerox Holdings Corporation - Common Stock,,,Nasdaq,,,433337888,,,3,0.0078,0.415641,2026-07-30,2026-09-04,,8.587,0.578,-1.571121,,0.30553,0.09052,-0.227166,,,,,0.15998,,,,0.73651,2026-09-04,0.6,7.314176,2,0.5,0.3125,,0.07284,1.340918,-0.353521,-0.273254,0.115091,-0.158163,-0.047444,0.22,-0.97113,-0.379708,1,-0.077858,0,,,,,0,
2026-09-04,XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,,,Nasdaq,,,276523616,,,,0.05,,,2026-09-04,,,,,,0,,-0.001,,,,,0,,,,0.86289,2026-09-04,0.5,,0,,,,0,,-0.177009,0.013723,0.004626,0.018349,,,,1.159554,1,,0,,,,,0,
2026-09-04,XTER,Karman Line Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,,,268249664,,,,,,,,,,,,,0,,-0.008081,,,,,,,,,,2026-09-04,0.55,,9,0,0.018889,,0,,-0.19739,-0.001524,-0.000509,-0.002033,,,,0,1,,0,,,,,0,
2026-09-04,XWEL,"XWELL, Inc. - Common Stock",,,Nasdaq,,,8331588,,,,0.0041,0.637486,2025-08-12,2026-09-04,,-1.403,0.493,-0.679104,-0.9784,0.34347,0.181747,-0.559091,,,,,0.24202,,,,0.16946,2026-09-04,0.68054,0.451363,6,0,0.265,0.210864,-0.26102,19.79592,-0.305449,-0.066699,-0.043393,-0.110092,-0.015931,-0.071,,-0.504859,1,0.088059,0,,,,,0,
2026-09-04,XXII,"22nd Century Group, Inc - Common Stock",,,Nasdaq,,,1627906,0.000996,,,0.0067,0.448588,2026-08-13,2026-09-04,,0.24,,,,-0.54598,0.057028,-0.996473,,,,,0.15904,,,,0.09315,2026-09-04,0.85685,0.386423,2,0,0.2635,,,0.004136,-1.190913,-0.568423,-0.427133,-0.995556,0.089157,-0.404,-1.05723,1.530128,1,0.877835,0,,,,,0,
2026-09-04,AMRC,"Ameresco, Inc. Class A Common Stock",,,NYSE,,,1208317696,41.4,,10,0.0041,0.278045,2026-08-03,2026-09-04,-0.25,14.813,1.855,1.194093,-0.307416,0.16132,0.02181,-0.493212,,,,,0.08938,,,,1.0625,2026-09-04,0.338889,9.592993,13,-0.230769,0.099385,0.021823,0.08489,0.977002,-0.317224,-0.063655,-0.058211,-0.121867,-0.046404,0.091,0.04315,0.111919,1,-0.013991,0,,,,,0,
2026-09-04,AMWL,American Well Corporation Class A Common Stock,,,NYSE,,,221387392,,,5,0.0118,0.596964,2026-08-04,2026-09-04,,-1.14,0.208,,0.017437,0.52584,,-0.066244,,,,,0.05317,,,,0.50798,2026-09-04,0.527778,4.837261,5,0,0.3694,,-0.19595,1.013772,0.702923,0.727145,0.171136,0.898281,,-0.266,-0.2912,-0.255715,1,0.117647,0,,,,,0,
2026-09-04,AMZE,"Amaze Holdings, Inc. Common Stock",,,NYSE American,,,1293291,,,1,0.0081,0.329092,,2026-09-04,,-0.394,3.419,,,0.82898,-0.028636,-0.994226,,,,,0.01144,,,,0.01454,2026-09-04,0.945862,-0.195208,2,-0.5,0.6915,,,0.199773,-1.183717,-0.352508,-0.635852,-0.98836,,-0.288,-1.4566,-0.012361,1,-0.203585,0,,,,,0,
2026-09-04,ANDG,Andersen Group Inc. Class A Common Stock,,,NYSE,,,6485380096,127.66667,,6,0.0116,,2026-08-12,2026-09-04,,13.5,1.999,,0.021071,0.35182,,-0.00295,,,,,0.00231,,,,0.96278,2026-09-04,0.533333,1.750388,4,0,0.0505,0.3211,-0.04099,,1.249323,1.200388,0.244293,1.444681,,0.237,-0.67116,0.022053,1,,0,,,,,0,
2026-09-04,ANGX,"Angel Studios, Inc. Class A Common Stock",,,NYSE,,,838535808,,,5,0.0134,0.684541,2026-08-04,2026-09-04,,-7.274,2.099,,0.00971,0.57936,,-0.77974,,,,,0.03694,,,,0.33246,2026-09-04,0.672804,-0.243521,3,0,0.098667,0.273935,-0.16572,,-0.849973,-0.742678,0.088063,-0.654615,,0.275,,-0.303054,1,-0.709061,0,,,,,0,
2026-09-04,ANRO,"Alto Neuroscience, Inc. Common Stock",,,NYSE,,,1428412672,,,10,0.0265,0.879225,2026-11-11,2026-09-04,,-13.792,,,-0.03003,0,,-0.028815,,,,,0.04071,,,,0.86973,2026-09-04,0.555556,2.516887,0,,,,0,5.826797,,8.692964,0.225292,8.918256,,,-0.49167,-0.192858,1,-0.114618,0,,,,,0,
2026-09-04,ANVS,"Annovis Bio, Inc. Common Stock",,,NYSE,,,58796488,,,3,0.01,0.647278,2025-08-12,2026-09-04,,,,,-0.404693,0,,-0.749091,,,,,0.06713,,,,0.27907,2026-09-04,0.747287,,2,0,0.013,,0,,-0.592737,-0.16971,-0.22767,-0.39738,,,,0.364749,1,-0.466299,0,,,,,0,
2026-09-04,ASC,Ardmore Shipping Corporation Common Stock,,,NYSE,,,735263168,7.039063,,2,0.0113,,2026-07-29,2026-09-04,5.727,5.102,1.963,,-0.017534,0.45264,,-0.100349,,,,,0.09541,,,,0.85666,2026-09-04,0.494444,-0.092848,9,0.333333,0.153333,,0.42836,1.051587,0.30132,0.412194,0.084484,0.496678,,0.613,0.16234,0.180882,1,,0,,,,,0,
2026-09-04,ASG,"Liberty All-Star Growth Fund, Inc.",,,NYSE,,,328146048,23.409092,,,,,,,-0.66,,,,,1,,-0.094903,,,,,0.00359,,,,0.38842,2026-09-04,0.43658,,7,0,0.28,,-1.53253,0.87884,-0.27407,-0.052689,-0.026023,-0.078712,,-0.245,0.03969,-0.054656,1,,0,,,,,0,
2026-09-04,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,,,NYSE,,,1311280768,12.380091,,5,0.0092,0.692421,2026-07-29,2026-09-04,0.718,7.278,2.045,,0.085884,0.2838,,-0.008336,,,,,0.81404,,,,0.11667,2026-09-04,0.683331,-1.793796,11,-0.454545,-0.089455,,0.31278,1.973599,0.089149,0.175513,0.108994,0.284507,-0.092631,0.459,0.18595,-0.160894,1,,0,,,,,0,
2026-09-04,ASIX,AdvanSix Inc. Common Stock,,,NYSE,,,464420416,,,2,0.008,0.341596,2026-08-07,2026-09-04,-0.896,9.177,0.565,-3.844494,-0.030421,0.07286,,-0.356528,,,,,0.03147,,,,0.93457,2026-09-04,0.627778,4.340287,1,0,0,,0.02147,0.582774,-0.383654,-0.094724,-0.093573,-0.188296,-0.042392,0.027,-0.02188,-0.159614,1,0.033109,0,,,,,0,
2026-09-04,ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,,NYSE American,,,1306187008,29.576925,,4,,,2026-08-12,,2.019,20.505,9.931,,0.016089,0.56176,,-0.358632,,,,,0.0631,,,,0.33282,2026-09-04,0.550342,-2.387324,11,0.090909,0.170727,,0.34028,4.621394,0.614054,0.622647,0.186765,0.809412,,0.228,0.21048,-0.003379,1,,0,,,,,0,
2026-09-04,ASPN,"Aspen Aerogels, Inc. Common Stock",,,NYSE,,,396686400,,,5,0.0079,0.316294,2026-08-06,2026-09-04,,-9.024,1.831,-0.979036,0.111074,0.16244,-0.258987,-0.488661,,,,,0.16201,,,,0.75058,2026-09-04,0.594444,0.648453,1,0,0,0.271655,-0.292,2.061233,-0.472211,-0.176093,-0.10076,-0.276853,0.157662,-0.361,-0.50357,-0.446683,1,-0.130104,0,,,,,0,
2026-09-04,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",,,NYSE,,,7719142400,13.386978,,9,,,2026-07-23,,0.071,1.907,0.985,,-0.776489,0.47798,,-0.3263,,,,,0.15994,,,,0.11851,2026-09-04,0.654327,1.159355,10,0.1667,0.0988,,0.40611,3.168935,-0.437269,-0.173893,-0.068018,-0.241911,,0.099,0.22776,-0.240935,1,,0,,,,,0,
2026-09-04,ATCH,"AtlasClear Holdings, Inc. Common Stock",,,NYSE American,,,28789684,,,2,0.0165,0.29452,,2026-09-04,,-26.054,1.701,,-0.37066,0.81693,,-0.90026,,,,,0.01536,,,,0.07467,2026-09-04,0.927998,1.043309,0,,,0.149436,-0.24687,1.285235,-0.267821,-0.091623,0.019159,-0.072464,-0.189033,0.652,0.65957,-0.465444,1,0.26423,0,,,,,0,
2026-09-04,ATKR,Atkore Inc. Common Stock,,,NYSE,,,3162799616,,,2,0.0066,0.214568,2026-08-03,2026-09-04,-0.984,12.74,1.271,0.007436,0.098316,0.2059,-0.012306,-0.005205,,,,,0.01019,,,,0.99636,2026-09-04,0.561111,1.937603,5,0,0.276,0.09195,0.09663,2.478234,0.3847,0.452774,0.127284,0.580057,0.039038,0.081,-0.11868,-0.124168,1,-0.157687,0,,,,,0,
2026-09-04,ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",,,NYSE American,,,32943742,3,,4,0.0091,0.27441,2025-08-04,2026-09-04,,-0.216,,-0.551952,0.216839,1,,-0.396552,,,,,0.02341,,,,0.20531,2026-09-04,0.785349,-3.588193,2,0,0.4125,,0.78757,1.089212,-0.530801,-0.452726,0.117283,-0.335443,,,0.4586,-0.300258,1,0.896834,0,,,,,0,
2026-09-04,ATS,ATS Corporation Common Shares,,,NYSE,,,1920343296,55.914288,,,,,2026-08-06,,,10.055,1.062,,0.103655,0.28905,,-0.453657,,,,,0.0022,,,,0.89822,2026-09-04,0.15,3.916708,14,0.214286,0.388143,,0.0798,1.464825,-0.486556,-0.100117,-0.191082,-0.291199,,-0.058,0.02689,0.229069,1,,0,,,,,0,
2026-09-04,AU,AngloGold Ashanti PLC Ordinary Shares,,,NYSE,,,56479252480,14.969169,,8,,,2026-07-31,,0.501,8.063,4.887,,0.070046,0.54833,,-0.13528,,,,,0.00211,,,2026-09-04,0.75176,2026-09-04,0.327778,-0.138253,15,-0.066667,-0.037467,,0.51192,6.36405,0.672971,0.648838,0.219491,0.868329,,0.27,0.44731,0.01731,1,,0,,,,,0,
2026-09-04,AWF,Alliancebernstein Global High Income Fund,,,NYSE,,,866608320,13.400001,,,,,2025-08-28,,,,,,,,,-0.120735,,,,,,,,,,2026-09-04,0.85,,3,-0.333333,0.280333,,,0.89957,,,-0.010106,,,,,,1,,0,,,,,0,
2026-09-04,AWX,Avalon Holdings Corporation Common Stock,,,NYSE American,,,10120196,8.650999,,,0.0097,0.174357,2025-08-06,2026-09-04,2.226,5.628,0.444,0.003782,0.109904,0.20465,,-0.522044,,,,,0.41719,,,,0.08965,2026-09-04,0.83535,4.358588,3,-0.333333,0.400333,,0.06498,0.266294,-0.138447,0.064748,-0.007837,0.056911,0.092945,0.032,0.02509,-0.774121,1,0.038798,0,,,,,0,
2026-09-04,AXIL,"AXIL Brands, Inc. Common Stock",,,NYSE American,,,43665160,19.393938,,1,0.0077,0.592954,2025-08-13,2026-09-04,,12.568,1.289,,-0.019326,0.69113,-0.026221,-0.350913,,,,,0.40283,,,,0.1572,2026-09-04,0.850756,-1.23435,2,0.5,0.22,0.056811,0.1621,3.322949,-0.046964,0.09689,0.051504,0.148394,0.001665,0.489,0.23674,0.958602,1,0.029582,0,,,,,0,
2026-09-04,AXR,AMREP Corporation Common Stock,,,NYSE,,,122258528,12.020942,,1,0.0059,0.585828,2025-07-21,2026-09-04,-0.683,5.456,1.312,,0.070465,0.40526,,-0.208549,,,,,0.46309,,,,0.42537,2026-09-04,0.655309,-4.105793,3,0,0.067333,,0.19231,0.859925,-0.105139,0.12864,-0.038421,0.090218,-0.505886,-0.014,0.07601,-0.215427,1,-0.090101,0,,,,,0,
2026-09-04,AXS,Axis Capital Holdings Limited Common Stock,,,NYSE,,,7475535872,7.095871,,11,0.0039,0.775696,2026-07-28,2026-09-04,0.243,6.052,1.272,,0.314211,0.30674,,-0.15493,,,,,0.00881,,,,1.01621,2026-09-04,0.361111,0.492487,11,0,0.055455,,0.19181,1.245792,-0.15461,0.089438,-0.048691,0.040747,0.040442,0.074,0.17422,-0.300702,1,-0.013914,0,,,,,0,
2026-09-04,AZN,AstraZeneca PLC Ordinary Shares,,,NYSE,,,255539478528,24.195301,,11,,,2026-10-30,,0.025,14.219,4.612,,0.019196,0.8169,,-0.225377,0,0,0,0,0.00047,0,0,2026-09-04,0.64762,2026-09-04,0.327778,1.375703,13,0,0.238769,,0.23459,5.08126,-0.186973,0.036643,-0.028259,0.008384,,0.064,0.21965,-0.072057,1,,0,,,,,0,
2026-09-04,AZTR,Azitra Inc Common Stock,,,NYSE American,,,10908674,9.000001,,2,0.0125,0.534078,,2026-09-04,,-0.376,,,-0.663879,0,,-0.834862,,,,,0.07593,,,,0.32041,2026-09-04,0.747504,0.517768,1,0,0.402,,0,1.487603,-0.985812,-1.023669,0.233215,-0.790454,0,,-2.56667,-0.635665,1,-0.474671,0,,,,,0,
2026-09-04,B,Barrick Mining Corporation Common Shares,,,NYSE,,,75315666944,11.41147,,15,0.0067,,2026-08-10,2026-09-04,0.553,6.48,4.048,,0.067564,0.56267,,-0.163284,,,,,0.00419,,,2026-09-04,0.65383,2026-09-04,0.25,-0.096482,15,-0.066667,-0.026667,,0.51342,2.758288,0.415343,0.465234,0.145466,0.6107,,0.438,0.27009,0.045449,1,,0,,,,,0,
2026-09-04,BAK,Braskem SA ADR,,,NYSE,,,438350816,,,4,,,2026-11-12,,,7.506,0.887,,,0.11517,,-0.640408,,,,,0.00023,,,,0.11081,2026-09-04,0.781682,7.473817,6,-0.166667,0.1585,,0.17352,,-0.645782,-0.321396,-0.129029,-0.450425,,0.216,,0.535582,1,,0,,,,,0,
2026-09-04,BALY,Bally's Corporation Common Stock,,,NYSE,,,516807872,,,3,0.0089,0.677161,2026-08-14,2026-09-04,,24.155,2.893,,,0.57679,,-0.506268,,,,,0.12496,,,,0.75487,2026-09-04,0.55,18.390765,5,0,-0.0504,0.106447,-0.00827,0.777997,-0.087132,0.292003,-0.183778,0.108225,0.005248,0.205,-0.56638,0.347746,1,-0.052809,0,,,,,0,
2026-09-04,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,,,NYSE,,,80325787648,28.573864,,18,0.0063,,2026-08-05,2026-09-04,0.474,22.785,15.211,,0.033294,0.74377,,-0.19626,,,,,0.03568,,,2026-09-04,0.90093,2026-09-04,0.233333,0.675196,14,0.071429,0.176786,,0.68739,10.690902,-0.332306,-0.15473,0.017781,-0.136949,0.370514,0.608,0.26771,-0.335455,1,0.048422,0,,,,,0,
2026-09-04,BAP,Credicorp Ltd. Common Stock,,,NYSE,,,30512109568,14.062592,,14,,,2026-11-09,,0.086,,0.897,,,0,,-0.070321,0,0,0,-1116500,0.14602,1,1,2026-09-04,0.83107,2026-09-04,0.427778,,5,-0.4,0.0894,,0.49401,2.746931,0.275508,0.473075,-0.00221,0.470865,,0.12,0.2041,-0.250215,1,,0,,,,,0,
2026-09-04,BARK,"BARK, Inc. Class A Common Stock",,,NYSE,,,93225272,,,2,0.0091,0.336156,,2026-09-04,,-5.27,0.306,,-0.159778,0.64163,0.10449,-0.503846,,,,,0.31615,,,,0.39256,2026-09-04,0.482738,-0.936448,14,0,-0.036286,0.034645,0.00084,1.223474,-0.606988,-0.459623,0.047992,-0.411631,-0.012323,-0.234,-0.36701,-0.441179,1,-0.035805,0,,,,,0,
2026-09-04,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,,,NYSE,,,163562569728,13.534246,,,,,2026-10-29,,,,,,,,,0,,,,,,,,2026-09-04,,2026-09-04,0.5,,10,0.2,0.1258,,,2.505839,,,0.092381,,,,,,1,,0,,,,,0,
2026-09-04,BBW,"Build-A-Bear Workshop, Inc. Common Stock",,,NYSE,,,364463456,7.195545,,4,0.0087,0.747451,2026-08-27,2026-09-04,-0.255,6.43,0.913,4.110651,,0.55334,,-0.616744,,,,,0.05497,,,,1.05216,2026-09-04,0.455556,1.517185,10,0.1,0.1696,,0.0961,2.270916,-0.745497,-0.402322,-0.147817,-0.550139,-0.043537,-0.072,0.3281,1.646933,1,-0.072679,0,,,,,0,
2026-09-04,BCE,"BCE, Inc. Common Stock",,,NYSE,,,22203439104,4.810101,,3,,,2026-08-06,,-0.038,7.708,2.703,,0.117217,0.44945,,-0.102187,,,,,0.00032,,,2026-09-04,0.5309,2026-09-04,0.483333,4.748965,9,0,0.096667,,0.22053,1.489772,-0.23217,-0.099588,0.062776,-0.036812,,0.015,0.30469,-0.330264,1,,0,,,,,0,
2026-09-04,BCH,Banco De Chile ADS,,,NYSE,,,21678264320,16.507692,,12,,,2026-10-29,,0.286,,,,,0,,-0.082318,,,,,0,,,2026-09-04,0.02366,2026-09-04,0.66756,,11,0,0.192455,,0,0.763117,0.215556,0.361448,0.049466,0.410914,,0.136,0.2158,-0.04724,1,,0,,,,,0,
2026-09-04,BCHT,Birchtech Corp. Common Stock,,,NYSE American,,,30777980,,,1,0.0068,,,2026-09-04,,-6.74,1,,-0.055412,0.39695,-0.025126,-0.75625,,,,,0.17716,,,,0.24452,2026-09-04,0.809209,4.074917,1,0,0.743,0.328957,-0.42807,3.774193,-0.86578,-0.423997,-0.246425,-0.670423,-0.151384,0.165,-1.34408,-0.500433,1,-0.390254,0,,,,,0,
2026-09-04,BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",,,NYSE,,,769989184,11.989899,,3,0.0113,0.698156,2026-08-10,2026-09-04,-0.408,,8.176,,0.165126,1,,-0.246349,,,,,0.00697,,,,0.59794,2026-09-04,0.566667,,4,0,0.19225,,0.80197,0.712699,-0.437859,-0.193989,-0.048512,-0.242502,,-0.121,0.05761,0.23134,1,0.054556,0,,,,,0,
2026-09-04,BE,Bloom Energy Corporation Class A Common Stock,,,NYSE,,,69375918080,301.98718,,26,0.0042,0.359311,2026-07-28,2026-09-04,,166.084,22.326,-1.136209,0.007663,0.31651,0.028213,-0.329452,0,0,0,-16304023.67,0.05638,5,6,2026-09-04,0.86084,2026-09-04,0.127778,0.234573,15,-0.066667,0.008067,0.109027,0.17106,42.866245,2.93203,3.092478,0.03491,3.127388,0.732725,1.655,0.22213,-0.185802,1,0.052926,0,,,,,0,
2026-09-04,BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,,,NYSE,,,199599984,,,,0.0451,,,2026-09-04,,,,,,0,,-0.005976,,,,,0,,,,0.93278,2026-09-04,0.225,,11,-0.090909,0.265909,,0,,-0.192343,0.003556,-0.000541,0.003015,,,,-0.894756,1,,0,,,,,0,
2026-09-04,BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,,,NYSE,,,15161040896,,,13,,,2026-07-31,,,27.634,13.037,,-0.789359,0.51392,,-0.184155,,,,,0.00021,,,,0.65424,2026-09-04,0.455556,11.679,4,-0.5,0.321,,0.17076,2.496188,0.054642,0.306272,-0.056272,0.25,,0.011,0.00399,-0.282618,1,,0,,,,,0,
2026-09-04,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,,,NYSE,,,5847752192,,,6,,,2026-07-31,,,17.493,9.295,,0.177226,0.57106,,-0.302789,,,,,0.00043,,,,0.77822,2026-09-04,0.566667,7.19469,2,0.5,0.4615,,0.25743,,-0.246848,0.02653,-0.07802,-0.05149,,0.13,-0.45463,-0.15642,1,,0,,,,,0,
2026-09-04,BESS,Bimergen Energy Corporation Common Stock,,,NYSE American,,,20582962,,,2,0.0123,0.456496,2025-08-13,2026-09-04,,,1.222,,0.077168,0.609,0,-0.830607,,,,,0.3778,,,,0.18265,2026-09-04,0.606011,,15,-0.2,-0.061533,,0.26411,0.622184,-0.703832,-0.357073,-0.151402,-0.508475,-0.988758,,-0.20209,-0.889406,1,-0.044652,0,,,,,0,
2026-09-04,BETA,"Beta Technologies, Inc. Class A Common Stock",,,NYSE,,,4978948608,,,8,0.0118,0.466693,2026-08-12,2026-09-04,,-7.453,80.182,,-0.061458,0.60058,-0.253327,-0.473165,,,,,0.39649,,,,0.37157,2026-09-04,0.413398,2.638273,15,0,0.005733,,,3.012885,-0.617302,-0.447098,0.025153,-0.421944,,1.457,-0.89944,0.223474,1,,0,,,,,0,
2026-09-04,BFLY,"Butterfly Network, Inc. Class A Common Stock",,,NYSE,,,1941218944,,,3,0.0065,0.742716,2026-07-30,2026-09-04,,-39.209,16.369,,0.000477,0.68159,0.077263,-0.274627,,,,,0.10084,,,,0.61443,2026-09-04,0.483333,2.254779,9,0.111111,0.117778,0.373414,-0.30897,10.181564,3.477719,3.773455,-0.100378,3.673077,0.144747,0.395,-0.35457,-0.435384,1,0.053995,0,,,,,0,
2026-09-04,BGR,BlackRock Energy and Resources Trust,,,NYSE,,,442173728,10.993671,,,,,,,,,,,,1,,-0.018644,,,,,0.00017,,,,0.24924,2026-09-04,0.37576,,15,-0.133333,-0.022133,,0.65763,1.224533,0.093218,0.220612,0.067964,0.288576,,-0.058,0.24492,-0.024025,1,,0,,,,,0,
2026-09-04,BGSI,Boyd Group Services Inc. Common Shares,,,NYSE,,,2510550016,187.9375,,,,,2026-11-11,,,,,,,,,-0.507318,,,,,,,,,,2026-09-04,0.75,,5,0,0.2268,,,1.450951,,,-0.072185,,,,,,1,,0,,,,,0,
