date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-08,GPRK,Geopark Ltd Common Shares,,,NYSE,,,772259456,8.380281,,4,,,2026-08-04,,,3.66,1.942,,0.119468,0.69466,,-0.093679,,,,,0.55952,,,,0.27411,2026-09-04,0.556149,1.277974,13,0.153846,0.271462,,0.27523,1.758274,0.684579,0.660525,0.219412,0.879937,,0.196,0.28567,0.912347,1,,0,,,,,0,
2026-09-08,GPUS,"Hyperscale Data, Inc. Common Stock",,,NYSE American,,,66497952,0.013541,,,0.0049,0.367289,2025-08-14,2026-09-08,,-2.147,1.056,0.076828,,0.26143,,-0.947616,,,,,0.00945,,,,0.05591,2026-09-04,0.61909,-1.628105,13,0,0.065769,,-0.5974,0.21011,-1.108994,-0.251207,-0.662429,-0.913636,,0.348,-1.48797,0.655141,1,-0.260505,0,,,,,0,
2026-09-08,GRC,Gorman-Rupp Company (The) Common Stock,,,NYSE,,,1983409280,31.687765,,3,0.0069,0.770632,2026-10-23,2026-09-08,0.225,16.629,3.155,,0.038732,0.31825,0.012664,-0.190558,,,,,0.21079,,,,0.68747,2026-09-04,0.483333,1.738356,9,-0.111111,0.312222,0.013077,0.16145,4.493239,0.542264,0.809654,-0.072033,0.737621,-0.03792,0.039,0.14863,-0.235494,1,-0.009302,0,,,,,0,
2026-09-08,GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",,,NYSE,,,2541926656,38.58654,,6,0.014,,2026-08-06,2026-09-08,1.398,22.882,1.711,,0.025392,0.21633,0.029641,-0.146533,,,,,0.37505,,,,0.60717,2026-09-04,0.583333,-0.46194,1,0,0,0.12535,0.0348,10.348118,0.227188,0.414659,0.007886,0.422545,-0.000539,0.022,0.30424,-0.007745,1,,0,,,,,0,
2026-09-08,GRF,"Eagle Capital Growth Fund, Inc. Common Stock",,,NYSE American,,,40789352,10.28,,,,,,,-0.544,,,,,1,,-0.132489,,,,,0.14932,,,,0.02507,2026-09-04,0.89993,,3,0,0.003667,,0.24622,0.844076,-0.218171,-0.018359,-0.004455,-0.022814,,-0.191,0.08258,1.425325,1,,0,,,,,0,
2026-09-08,GRND,Grindr Inc. Common Stock,,,NYSE,,,2722030848,33.31915,,5,0.0081,0.425092,2026-08-06,2026-09-08,0.25,19.65,6.091,,0.046746,0.74938,,-0.153514,,,,,0.83413,,,,0.23538,2026-09-04,0.654191,2.42435,8,-0.25,0.111,0.0503,0.23529,,-0.171828,0.033042,-0.009513,0.023529,-0.057817,0.325,1.08651,-0.386337,1,0.011393,0,,,,,0,
2026-09-08,GRNT,"Granite Ridge Resources, Inc. Common Stock",,,NYSE,,,670053184,,,5,0.0113,0.257791,2026-08-06,2026-09-08,0.197,3.852,2.303,,-0.130187,0.75607,,-0.173312,,,,,0.10865,,,,0.74141,2026-09-04,0.494444,1.479703,7,0,0.223143,0.064636,0.36453,1.19137,-0.242262,-0.104665,0.05776,-0.046904,0.323349,0.373,-0.04577,0.622034,1,-0.223689,0,,,,,0,
2026-09-08,GRO,Brazil Potash Corp. Common Shares,,,NYSE American,,,152387696,,,5,,,2026-11-11,,,,,,-0.091129,0,,-0.383459,,,,,0.04264,,,,0.38974,2026-09-04,0.467951,,13,-0.076923,0.022846,,0,0.707507,0.127223,0.229927,0.092653,0.322581,,,-0.15839,0.076505,1,,0,,,,,0,
2026-09-08,GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",,,NYSE,,,44836100,,,1,0.0047,0.556112,2026-08-06,2026-09-08,,-16.398,0.505,,0.016262,0.5364,-0.018541,-0.33121,,,,,0.32042,,,,0.29065,2026-09-04,0.678456,-2.189426,7,0,0.255714,0.046227,-0.02141,,-0.509083,-0.276251,-0.037474,-0.313725,-0.001214,-0.169,-0.71891,1.525242,1,0.334337,0,,,,,0,
2026-09-08,GROY,Gold Royalty Corp. Common Shares,,,NYSE American,,,794664896,,,7,,,2026-08-05,,,74.019,34.606,,-0.130683,0.94233,,-0.371219,,,,,0.25295,,,,0.28235,2026-09-04,0.733989,-1.326064,0,,,,0.27659,1.092705,-0.302128,-0.286519,0.179748,-0.106771,,0.761,0.00234,-0.110409,1,,0,,,,,0,
2026-09-08,GSBD,"Goldman Sachs BDC, Inc. Common Stock",,,NYSE,,,1114433664,19.038462,,4,0.0169,0.345687,2026-08-06,2026-09-08,-0.372,,8.68,,0.079245,1,,-0.14137,,,,,0.00174,,,,0.47227,2026-09-04,0.590709,,3,0.333333,0.239,,0.8738,0.820827,-0.329973,-0.193665,0.05905,-0.134615,,-0.08,0.04074,-0.135581,1,-0.032717,0,,,,,0,
2026-09-08,GSL,Global Ship Lease Inc New Class A Common Shares,,,NYSE,,,1648260736,4.40231,,3,0.0116,,2026-08-05,2026-09-08,-0.053,3.925,2.363,,0.078467,0.68027,,-0.005652,,,,,0.11001,,,,0.47716,2026-09-04,0.49856,0.326961,9,0,0.240444,,0.48822,0.846692,0.261794,0.370133,0.087019,0.457152,,0.02,0.21346,-0.028172,1,,0,,,,,0,
2026-09-08,GTN,"Gray Media, Inc. Common Stock",,,NYSE,,,512862240,,,5,0.0061,0.097802,2026-08-07,2026-09-08,,9.883,2.16,0.286982,0.302469,0.26048,,-0.226708,,,,,0.07138,,,,0.82771,2026-09-04,0.511111,8.300872,6,0,0.003833,0.048946,0.18594,0.229535,-0.381632,-0.323313,0.137038,-0.186275,0.10469,0.087,-0.00935,-0.266985,1,-0.0659,0,,,,,0,
2026-09-08,GUT,Gabelli Utility Trust (The) Common Stock,,,NYSE,,,581501440,12.245283,,,,,2025-03-10,,-0.212,,,,0.007627,1,,-0.082037,,,,,0.01081,,,,0.09368,2026-09-04,0.53132,,15,0,0.0786,,0.6287,2.132063,-0.110073,0.088877,-0.003593,0.085284,,0.219,0.14962,-0.331437,1,,0,,,,,0,
2026-09-08,GWH,"ESS Tech, Inc. Common Stock",,,NYSE,,,13279509,,,1,0.0107,0.681088,2026-08-11,2026-09-08,,-0.395,,,,0,,-0.975681,,,,,0.07882,,,,0.16517,2026-09-04,0.628776,-0.147262,15,0.266667,0.205733,,,0.876104,-0.949372,-0.24651,-0.507505,-0.754015,-0.182731,-0.969,,0.407017,1,0.449725,0,,,,,0,
2026-09-08,HAFN,Hafnia Limited Common Shares,,,NYSE,,,4463047168,6.816794,,2,,,2026-11-18,,2.667,7.058,1.904,,0.081501,0.31902,,-0.06345,,,,,0.46061,,,,0.37232,2026-09-04,0.596231,0.854009,8,0,0.0355,,0.29506,1.908935,0.283119,0.303848,0.174629,0.478477,,0.472,0.26612,0.134904,1,,0,,,,,0,
2026-09-08,HAWK,"HawkEye 360, Inc. Common Stock",,,NYSE,,,1696763392,,,9,0.0133,0.448404,2026-08-13,2026-09-08,,,7.218,,,0.74494,,-0.515253,,,,,0.10504,,,,0.4956,2026-09-04,0.3196,,15,0,-0.0288,0.09289,-0.2318,2.134582,-0.685946,-0.321284,-0.169305,-0.490588,,0.871,,0.054879,1,,0,,,,,0,
2026-09-08,HBB,Hamilton Beach Brands Holding Company Class A Common Stock,,,NYSE,,,425449792,7.464623,,,0.0082,0.380476,2026-08-05,2026-09-08,6.558,8.453,0.676,1.53066,0.129526,0.27108,0.268373,-0.076182,,,,,0.27806,,,,0.41872,2026-09-04,0.58128,-0.267063,0,-0.2,0.119,0.091372,0.05683,1.963887,0.899282,0.903016,0.191624,1.094639,0.201861,0.116,0.30177,0.45473,1,-0.054564,0,,,,,0,
2026-09-08,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),,,NYSE,,,12298369024,16.781818,,6,,,2026-07-29,,0.141,11.264,5.232,,0.03661,0.56569,,-0.138725,,,,,0.03642,,,,0.78085,2026-09-04,0.45,0.133961,9,0,0.122556,,0.32584,2.563652,0.981529,1.063443,0.113443,1.176887,,0.177,0.16741,-0.208177,1,,0,,,,,0,
2026-09-08,HCWC,Healthy Choice Wellness Corp. Class A Common Stock,,,NYSE American,,,6482295,,,,0.0168,0.592861,,2026-09-08,,-6.127,0.285,,0.998566,0.38645,-0.014707,-0.79621,,,,,,,,,,2026-09-04,0.9,-4.204844,2,-0.5,0.3405,0.047776,-0.14085,1.703631,-0.72322,-0.440574,-0.087289,-0.527862,-0.078293,-0.178,-2.078,-0.70434,1,,0,,,,,0,
2026-09-08,HDB,HDFC Bank Limited Common Stock,,,NYSE,,,119589363712,16.055172,,4,0.008,,2026-07-18,2026-09-08,0.181,,1.393,,,0,,-0.378371,,,,,0.00027,,,2026-09-08,0.13555,2026-09-04,0.631856,,14,-0.3095,0.078857,,0.33292,9.429931,-0.535867,-0.298606,-0.041904,-0.34051,,0.166,0.13838,0.340745,1,,0,,,,,0,
2026-09-08,HEI,Heico Corporation Common Stock,,,NYSE,,,45518991360,53.745876,,19,0.0024,0.823695,2026-08-25,2026-09-08,0.325,32.912,9.372,,0.018572,0.40398,,-0.135753,0,0,0,-320401.38,0.22819,1,1,2026-09-08,0.8137,2026-09-04,0.322222,1.560455,8,0.5,0.252375,0.013853,0.25137,10.541136,-0.182672,0.088631,-0.075946,0.012686,-0.021813,0.231,0.17728,0.24172,1,0.028893,0,,,,,0,
2026-09-08,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,,,NYSE,,,8216207872,13.788926,,6,0.0141,,2026-08-03,2026-09-08,0.014,7.069,5.367,0.709336,0.060784,0.77549,,-0.038369,,,,,0.00859,,,,0.89723,2026-09-04,0.6,2.998776,0,-1,0.026,0.008762,0.63459,9.940135,-0.217443,-0.028181,0.006095,-0.022086,-0.057901,-0.037,1.50715,0.372889,1,-0.107769,0,,,,,0,
2026-09-08,HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",,,NYSE,,,3560965376,6.312937,,7,0.0126,0.793413,2026-08-06,2026-09-08,-0.207,3.085,0.906,,0.030012,0.38587,,-0.032163,,,,,0.04769,,,,0.85405,2026-09-04,0.438889,-1.051538,9,0,0.372556,,0.31425,1.31673,0.283348,0.447281,0.031425,0.478706,0.146236,0.13,0.31079,-0.287024,1,0.063621,0,,,,,0,
2026-09-08,HGLB,Highland Global Allocation Fund Common Stock,,,NYSE,,,176220608,18.675,,,,,,,,,,,,0,,-0.297932,,,,,0.0915,,,,0.48642,2026-09-04,0.51358,,0,0,0,,0,,-0.346494,-0.147322,-0.003814,-0.151136,,,,-0.101326,1,,0,,,,,0,
2026-09-08,HGTY,"Hagerty, Inc. Class A Common Stock",,,NYSE,,,4625161216,103.53847,,8,0.0118,0.159527,2026-08-05,2026-09-08,,4.808,0.775,,0.112568,0.56813,,-0.038571,,,,,0.04026,,,,0.91275,2026-09-04,0.544444,-3.491509,2,0,-0.148,0.031867,0.18377,6.361059,-0.052743,0.061612,0.081003,0.142615,-0.014285,-0.065,0.0892,-0.184577,1,-0.057563,0,,,,,0,
2026-09-08,HHH,Howard Hughes Holdings Inc. Common Stock,,,NYSE,,,3792882944,12.477406,,3,0.0071,0.378002,2026-08-05,2026-09-08,,8.168,2.788,,-0.298977,0.41891,,-0.302624,,,,,0.01031,,,,0.93213,2026-09-04,0.633333,3.434131,0,0.3,-0.0494,0.156713,0.28393,0.948661,-0.390211,-0.128401,-0.066452,-0.194853,,3.302,0.07491,0.048546,1,0.079655,0,,,,,0,
2026-09-08,HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",,,NYSE,,,329994272,11.566667,,,,,2025-05-29,,0.639,,9.975,,,1,,-0.14321,,,,,0.00019,,,,0.35688,2026-09-04,0.56812,,3,0,0,,0.89702,0.887922,-0.314647,-0.092368,-0.026921,-0.119289,,-0.017,0.07319,-0.022005,1,,0,,,,,0,
2026-09-08,HIPO,Hippo Holdings Inc. Common Stock,,,NYSE,,,902252864,7.197895,,4,0.0073,0.052025,2026-07-30,2026-09-08,6.6,18.069,1.265,,0.175422,0.60501,,-0.122884,,,,,0.10518,,,,0.48348,2026-09-04,0.599902,-7.346479,2,0,0,,0.08017,1.93755,-0.166777,-0.080167,0.108747,0.02858,0.132048,0.234,0.30336,0.137304,1,0.080354,0,,,,,0,
2026-09-08,HIX,Western Asset High Income Fund II Inc. Common Stock,,,NYSE,,,349470496,7.607843,,,,,,,2.519,,10.617,,0.082093,1,,-0.118182,,,,,3e-05,,,,0.24902,2026-09-04,0.72598,,1,0,0,,0.88938,0.928008,-0.301348,-0.091713,-0.014278,-0.105991,,-0.026,0.12046,0.088895,1,,0,,,,,0,
2026-09-08,HLF,Herbalife Ltd. Common Shares,,,NYSE,,,1275457152,7.801282,,3,0.0032,0.539712,2026-08-05,2026-09-08,,4.985,0.599,-0.723108,0.249244,0.77697,-0.0034,-0.403431,,,,,0.05009,,,,1.01084,2026-09-04,0.5,2.932811,8,0,0.16725,0.018304,0.09753,,0.038922,0.249891,-0.015611,0.23428,-0.024401,0.054,,0.212217,1,-0.016411,0,,,,,0,
2026-09-08,HLIO,"Helios Technologies, Inc. Common Stock",,,NYSE,,,2376066048,33.69626,,6,0.0052,0.730667,2026-08-10,2026-09-08,0.941,15.106,2.983,,0.049857,0.3358,,-0.241347,,,,,0.01392,,,,1.02021,2026-09-04,0.5,1.605682,6,-0.333333,0.114833,,0.14015,2.509396,0.102752,0.393766,-0.095656,0.29811,-0.052572,0.091,0.07677,-0.183429,1,-0.006263,0,,,,,0,
2026-09-08,HLLY,Holley Inc. Common Stock,,,NYSE,,,375825824,34.444443,,7,0.0135,0.358103,2026-08-05,2026-09-08,,7.798,1.425,,0.066004,0.43035,-0.007239,-0.308036,,,,,0.05366,,,,0.89497,2026-09-04,0.555556,4.472966,2,0.5,0.148,0.051696,0.18525,0.82054,-0.398442,-0.317712,0.114627,-0.203085,0.069413,0.032,0.02326,-0.054096,1,0.002679,0,,,,,0,
2026-09-08,HMC,"Honda Motor Company, Ltd. Common Stock",,,NYSE,,,42870284288,,,2,,,2026-08-05,,1.475,7.163,0.408,,,0.17447,,-0.053024,0,0,0,0,6e-05,0,0,2026-09-08,0.04189,2026-09-04,0.749851,6.921361,12,0,0.280917,,0.08756,0.555396,-0.233494,-0.141184,0.103047,-0.038137,,0.135,-0.00762,-0.395536,1,,0,,,,,0,
2026-09-08,HMY,Harmony Gold Mining Company Limited,,,NYSE,,,12974531584,6.762215,,3,,,2026-08-27,,1.988,0.312,0.142,,0.759199,0.49622,,-0.203377,,,,,0,,,,0.16289,2026-09-04,0.77474,0.018837,5,-0.4,0.1578,,0.47175,2.75989,0.275939,0.292756,0.178541,0.471297,,0.492,0.48049,0.349079,1,,0,,,,,0,
2026-09-08,HNGE,"Hinge Health, Inc. Class A Common Stock",,,NYSE,,,7323825152,11.17734,,15,0.007,0.113952,2026-08-04,2026-09-08,,72.526,9.639,,0.040914,0.84541,0.161518,-0.05033,,,,,0.04975,,,,0.95056,2026-09-04,0.383333,-4.007629,7,0,0.126857,0.137182,0.19002,21.141392,0.452727,0.580742,0.067343,0.648084,0.057683,0.53,0.30382,0.03235,1,,0,,,,,0,
2026-09-08,HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",,,NYSE,,,710300352,116.5577,,1,0.0076,0.497491,2026-08-20,2026-09-08,,22.607,0.598,0.816262,-0.131666,0.14609,,-0.252005,,,,,0.10174,,,,0.65823,2026-09-04,0.555556,11.085506,6,-0.166667,0.067,,0.00807,1.057001,-0.409083,-0.139536,-0.074189,-0.213725,-0.091036,-0.118,0.02099,0.089843,1,0.025317,0,,,,,0,
2026-09-08,HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,,,NYSE,,,333422752,11.846154,,,,,,,-0.073,,,,0.052606,1,,-0.100992,,,,,0.00059,,,,0.12678,2026-09-04,0.87322,,0,0,0,,0.88399,0.965215,-0.256333,-0.034279,-0.026696,-0.060976,,0.013,0.08086,0.324778,1,,0,,,,,0,
2026-09-08,HPP,"Hudson Pacific Properties, Inc. Common Stock",,,NYSE,,,1412495488,,,11,0.0057,0.441689,2026-08-05,2026-09-08,,15.752,6.145,,0.230735,0.49242,0.01237,-0.412903,,,,,0.02508,,,,1.2293,2026-09-04,0.461111,11.526521,5,0,0,,-0.05953,0.289,-0.602524,-0.281362,-0.125805,-0.407166,-0.014935,-0.013,-0.17248,-0.280852,1,-0.027188,0,,,,,0,
2026-09-08,HRI,Herc Holdings Inc. Common Stock,,,NYSE,,,4644964864,81.251465,,12,0.0047,0.360531,2026-07-28,2026-09-08,,15.209,2.916,0.719536,0.108262,0.3194,,-0.262331,,,,,0.02185,,,,1.06563,2026-09-04,0.433333,10.220193,6,0.166667,0.329833,,0.12209,2.455334,-0.191963,0.101931,-0.098537,0.003394,-0.121284,0.202,0.02578,-0.219433,1,-0.06728,0,,,,,0,
2026-09-08,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",,,NYSE,,,1038850560,4.984308,,2,0.0057,0.652156,2026-08-05,2026-09-08,0.323,1.668,0.6,-0.769186,0.247714,0.45389,,-0.04274,,,,,0.20036,,,,0.68099,2026-09-04,0.544444,-1.612709,6,0,0.181,0.109025,0.39147,1.77667,0.255037,0.294535,0.155859,0.450394,0.02423,0.03,0.45275,-0.334992,1,0.060805,0,,,,,0,
2026-09-08,HSBC,"HSBC Holdings, plc. Common Stock",,,NYSE,,,364732678144,14.994367,,3,,,2026-10-27,,,,16.018,,,0,,-0.013529,,,,,0,,,2026-09-08,0.02488,2026-09-04,0.70008,,15,-0.066667,0.0784,,0.58768,8.450883,0.427261,0.575932,0.046687,0.622619,,0.254,0.13105,-0.16572,1,,0,,,,,0,
2026-09-08,HSHP,Himalaya Shipping Ltd. Common Shares,,,NYSE,,,845309888,15.867257,,1,0.0126,,2026-08-11,2026-09-08,,11.353,8.897,,0.077191,0.8159,,-0.004994,,,,,0.42339,,,,0.56246,2026-09-04,0.572222,4.902365,5,-0.2,0.1706,,0.68343,5.192586,1.034742,1.073445,0.156655,1.230099,,0.796,0.3262,-0.040026,1,,0,,,,,0,
2026-09-08,HSLV,Highlander Silver Corp. Common Shares,,,NYSE American,,,1204858624,,,,,,2026-11-11,,,-113.544,19.67,,,0.32943,,-0.150646,,,,,0.33585,,,,0.33293,2026-09-04,0.59207,10.152159,3,0.333333,0.242333,,-0.44724,2.99141,-0.303791,-0.321201,0.212767,-0.108434,,,,0.324262,1,,0,,,,,0,
2026-09-08,HTB,"HomeTrust Bancshares, Inc. Common Stock",,,NYSE,,,778076224,12.351707,,4,0.0046,0.900645,2026-07-23,2026-09-08,-0.06,,3.225,3.265822,,0,,-0.103619,,,,,0.10412,,,,0.63726,2026-09-04,0.588889,,2,0,0.17,,0.38874,1.298744,-0.053956,0.179156,-0.037754,0.141402,-0.0629,-0.01,0.11021,0.156728,1,-0.016498,0,,,,,0,
2026-09-08,HTGC,"Hercules Capital, Inc. Common Stock",,,NYSE,,,3316546048,8.772277,,9,0.011,0.723798,2026-07-30,2026-09-08,0.547,11.751,9.843,,0.077752,1,,-0.09684,,,,,0.01966,,,,0.36277,2026-09-04,0.591487,4.853677,4,0.5,0.0065,,0.83192,1.438662,-0.273881,-0.151279,0.072756,-0.078523,,0.085,0.17318,0.112859,1,0.255412,0,,,,,0,
2026-09-08,HUBS,"HubSpot, Inc. Common Stock",,,NYSE,,,12721864704,90.79004,,30,0.0059,0.288556,2026-08-05,2026-09-08,,74.177,3.369,2.008192,0.052402,0.83248,,-0.514529,,,,,0.03699,,,,1.00298,2026-09-04,0.116667,-7.028009,13,0.076923,0.255154,,0.04869,7.646794,-0.672067,-0.624753,0.148044,-0.476709,0.008308,0.198,0.07892,-0.349572,1,-0.133378,0,,,,,0,
2026-09-08,HUN,Huntsman Corporation Common Stock,,,NYSE,,,1648558976,,,11,0.0069,0.413187,2026-07-30,2026-09-08,,14.379,0.685,-0.57764,0.093946,0.13496,,-0.415786,,,,,0.05945,,,,0.91945,2026-09-04,0.344444,7.669039,12,0,0.046667,,0.01744,0.605514,-0.358314,-0.034893,-0.128063,-0.162956,-0.05543,0.141,-0.0384,-0.552917,1,0.014621,0,,,,,0,
2026-09-08,HVT,"Haverty Furniture Companies, Inc. Common Stock",,,NYSE,,,444553664,20.160585,,2,0.0092,0.666001,2026-08-04,2026-09-08,1,10.961,0.714,-2.464539,0.079079,0.609,0.005977,-0.074086,,,,,0.14963,,,,0.88923,2026-09-04,0.561111,2.487123,5,0.2,0.1314,,0.03369,1.46463,-0.044524,0.111698,0.039135,0.150833,0.03566,0.077,0.07623,0.129811,1,-0.000735,0,,,,,0,
2026-09-08,HY,"Hyster-Yale, Inc. Class A common stock",,,NYSE,,,611290560,,,2,0.0045,0.196629,2026-08-04,2026-09-08,,-21.718,0.301,0.306921,0.070588,0.14366,-0.018862,-0.17385,,,,,0.23978,,,,0.6299,2026-09-04,0.394444,-8.718107,15,-0.066667,0.1304,0.041107,-0.06458,1.567438,-0.290318,-0.100157,0.005197,-0.09496,-0.023682,-0.15,-0.23608,-0.082166,1,-0.020183,0,,,,,0,
2026-09-08,HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,,,NYSE,,,132240504,11.727272,,,,,,,,,,,,0,,-0.149217,,,,,8e-05,,,,0.36623,2026-09-04,0.63377,,0,0,0,,0,,-0.337502,-0.125002,-0.017143,-0.142145,,,,-0.329358,1,,0,,,,,0,
2026-09-08,HYLN,Hyliion Holdings Corp. Class A Common Stock,,,NYSE American,,,653665856,,,3,0.0124,0.856445,2026-08-11,2026-09-08,,-11.345,64.079,,-0.061503,0.06521,-0.01244,-0.568905,,,,,0.28032,,,,0.3072,2026-09-04,0.511867,1.170419,15,-0.477733,-0.064267,,,3.856691,0.884188,1.135906,-0.056361,1.079546,,2.263,-0.2708,-0.492021,1,0.148019,0,,,,,0,
2026-09-08,HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",,,NYSE,,,1348406912,9.087913,,,,,,,-0.176,,12.011,,0.063049,1,,-0.139438,,,,,0,,,,0.30886,2026-09-04,0.66614,,1,0,0.459,,0.91308,0.856995,-0.331199,-0.120904,-0.014937,-0.135841,,0.041,0.09537,0.012234,1,,0,,,,,0,
2026-09-08,IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,,NYSE American,,,128691272,7.718391,,,,,2025-07-07,,,,30.977,,,1,,-0.076341,,,,,0.0001,,,,0.34396,2026-09-04,0.30604,,14,0.071429,0.1545,,0.55935,0.931087,-0.209308,-0.057592,0.043642,-0.01395,,0.102,0.12601,0.241269,1,,0,,,,,0,
2026-09-08,IAG,Iamgold Corporation Ordinary Shares,,,NYSE,,,11956740096,10.575758,,6,,,2026-08-06,,1.914,5.869,3.269,,0.101749,0.50301,,-0.158022,,,,,0.0013,,,,0.75266,2026-09-04,0.483333,0.018235,7,0,0.250571,,0.44976,2.734039,0.91766,0.881165,0.231852,1.113017,,0.475,0.32329,-0.117515,1,,0,,,,,0,
2026-09-08,IAUX,i-80 Gold Corp. Common Shares,,,NYSE American,,,1549964032,,,,0.0141,0.761111,2026-08-10,2026-09-08,,-13.702,11.799,-0.624853,-0.073575,0.14213,0.325283,-0.200893,,,,,0.07021,,,,0.49595,2026-09-04,0.47905,0.138584,1,0,0.202,0.492192,-1.40192,6.006711,0.910525,0.935948,0.169935,1.105882,,-0.125,-0.71663,0.033509,1,-0.083778,0,,,,,0,
2026-09-08,IBN,ICICI Bank Limited Common Stock,,,NYSE,,,109524443136,18.723927,,4,,,2026-07-18,,0.138,,0.887,,,0,,-0.075992,,,,,0.0022,,,2026-09-08,0.1606,2026-09-04,0.698489,,9,-0.222222,-0.060667,,0.3851,2.718698,-0.23167,-0.062015,0.025703,-0.036312,,0.114,0.16074,-0.110258,1,,0,,,,,0,
2026-09-08,IBO,"Impact BioMedical, Inc. Common Stock",,,NYSE American,,,51754192,0.545455,,,0.0216,0.275243,,2026-09-08,,-13.915,,,0.019648,0,,-0.421687,,,,,0.89019,,,,0.03558,2026-09-04,0.83942,0.00253,5,0,0.07,,,4.8,-0.401969,-0.266916,0.060305,-0.206612,0.288571,-0.571,0.23462,-0.37602,1,-0.902667,0,,,,,0,
2026-09-08,IBTA,"Ibotta, Inc. Class A Common Stock",,,NYSE,,,867259840,,,7,0.0142,0.015439,2026-08-03,2026-09-08,,-102.163,2.163,,0.058697,0.7824,-0.007443,-0.077683,,,,,0.52057,,,,0.49884,2026-09-04,0.439662,16.938187,9,-0.111111,0.131556,0.14224,-0.02111,3.594878,0.161967,0.242957,0.114367,0.357325,0.058154,0.033,-0.037,-0.307381,1,-0.146974,0,,,,,0,
2026-09-08,ICL,ICL Group Ltd. Ordinary Shares,,,NYSE,,,7524887552,24.291666,,4,,,2026-08-05,,0.516,7.594,1.356,,0.017176,0.30628,,-0.163558,,,,,0.4395,,,,0.34749,2026-09-04,0.623896,1.91358,6,-0.166667,-0.011833,,0.12459,1.224276,-0.236476,-0.144658,0.10354,-0.041118,,0.165,0.05633,-0.109763,1,,0,,,,,0,
2026-09-08,IDR,"Idaho Strategic Resources, Inc. Common Stock",,,NYSE American,,,497100000,21.812498,,1,0.0035,0.707301,2026-08-13,2026-09-08,0.313,17.909,9.08,,-0.015137,0.69664,-0.015799,-0.425777,,,,,0.05557,,,,0.48305,2026-09-04,0.566856,-1.468854,6,-0.333333,-0.055333,0.098567,0.3413,4.122588,-0.067125,0.125276,0.002957,0.128233,-0.857233,0.132,0.25458,-0.079471,1,0.019607,0,,,,,0,
2026-09-08,IDT,IDT Corporation Class B Common Stock,,,NYSE,,,1709216640,21.082823,,1,0.0059,0.769978,2026-09-29,2026-09-08,0.01,12.043,1.168,3.341165,0.020211,0.37352,0.008806,-0.017722,,,,,0.1309,,,,0.6299,2026-09-04,0.488889,-2.021333,10,-0.1,0.0245,0.01982,0.09413,4.775902,-0.136344,-0.006406,0.06542,0.059014,0.013996,0.045,0.25211,-0.237964,1,0.09782,0,,,,,0,
2026-09-08,IE,Ivanhoe Electric Inc. Common Stock,,,NYSE American,,,1568772224,,,6,0.0048,0.493532,2026-11-05,2026-09-08,,-11.725,,,-0.050968,0.58717,-0.216432,-0.543852,,,,,0.19764,,,,0.78999,2026-09-04,0.366667,1.908017,14,0.071429,0.0765,,,2.983308,-0.09334,0.106131,-0.004113,0.102018,-0.489444,-0.322,-0.014,-0.097202,1,0.250628,0,,,,,0,
2026-09-08,IFN,"Aberdeen India Fund, Inc. Common Stock",,,NYSE,,,490923968,,,,,,2025-09-04,,,,90.481,,,1,,-0.255979,,,,,0,,,,0.16946,2026-09-04,0.78054,,2,0.5,0.148,,-1.03292,0.77498,-0.427,-0.221511,-0.010131,-0.231642,,-0.16,-0.0695,-0.035427,1,,0,,,,,0,
2026-09-08,IFS,Intercorp Financial Services Inc. Common Shares,,,NYSE,,,6214286848,10.179024,,3,,,2026-08-11,,0.024,,2.401,,,0,,-0.082926,,,,,0.73383,,,,0.23622,2026-09-04,0.709187,,6,0.333333,0.154667,,0.44685,1.657485,0.182948,0.395706,-0.0174,0.378306,,0.038,0.17227,-0.392849,1,,0,,,,,0,
