first_seen,published,section,category,source,title,link
2026-09-06T15:18:57-04:00,2026-09-06T13:17:35+00:00,Boston,Boston,Boston 25 News,"Multiple people shot at apparent house party in Taunton, police say - Boston 25 News",https://news.google.com/rss/articles/CBMixwFBVV95cUxNVVFrdHQyQVVuSS1fb0NPMDhvZVN0Q0Q5N19nLTEwZnFVdEVtazRlTXl5UjVQS3VsWEhZaVNHXzNuR2djYWxaODZpdWQwSUJyUU4wOU83YUN3YlZsT0J4WW5WMVhfWE9WeW1TX3FUMzg4a3Y3QnRkX2lFcE9BcmprQzJLbThxci1waGg2bEVVcnJGOWNjV2xtVXU4bnc2TXRNTHYyVXd0dWJjTUVHVDdSb1M2eUhhQWJXUU1PSFFIeVdYcFdDMXpF0gHbAUFVX3lxTE9ERGN5NXlYMUtGWndCTmFhdnJqWFljZUpfSno5N19vZHoyWGJWbkVGSVFVTVdGTkppYVVSTWxOMGtlVFh5bU92WThCaXNoZ1h6Uk0tTlNvVUxnSEFEMUdhVjJsVEdReS1uV2EwR2lqTWdxc19ncGtON2toYVhSUzJySDBRUVlzR3Y2RjFzSXdUbk1meVkteHpraHlma08wUGtDUUVfMDlmVWx4dzJzOXlQRHpSeEdxYzlha28xTGU4Z1MtT0ZYQ0tTeWFramR3aFQtY0h6WThDcGw5cw?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T17:25:26+00:00,Finance & Markets,WSJ Markets,WSJ,"Week Ahead for FX, Bonds: U.S. Inflation Data in Focus; ECB Expected to Raise Rates - WSJ",https://news.google.com/rss/articles/CBMitwFBVV95cUxPYUg3NndUYW1HNGpfSzJxNUVyU3A1ZzFVbXhGMjBhVndjbFpZaHM4c0N4NTdsczFkS19XUkFEbHAyazFvbXA4T1RmY2thTUpYZHdMTXZGLTk5d1NuNmJGeGhZWnp4RFdGXzNtakUzWVpBVXhxUDZxOGFPamVmZFRQUkJ4el9ETUgxbTByc25JRGVwcGo4RlhtMTZBeUJfMGFjeC0yb212QXNPZk9wZEU3T0hZU0NSSWM?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T18:27:51+00:00,Finance & Markets,WSJ Markets,WSJ,These Banks Are Banding Together to Launch a Stablecoin - WSJ,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdkt2QXNndVZNc3gteTVNTUhYNDVxYlgyZDBaT3phd3pReUNTWEZIOVMtbzRjcDRvZmlkU1NzazJ0UndKZlJOcVBjd1otNklUelQzTVpoMUo1VXh5Um9LMTJsMW5RWS01bXMtRnk4WklwQ0pxVXJpZ0sxQktqMnJ0UUl1VFFhV2J6UWVoUVhZdlZybXVfUG5Jd0JoZ2NaWWxZdUE?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T16:26:54+00:00,Finance & Markets,FT Markets,Financial Times,"Far-right AfD surges in German state elections, exit polls show - Financial Times",https://news.google.com/rss/articles/CBMihAFBVV95cUxQWllkTVdzYl9JcW5sQmdJalFtWjVfY1V3dWFBUEhtOGM2eGtOM3ZwQ09MbkdROTE0bUpOTUxlNnlRMnk0Nl95R3RRVlB4N2E3M3F2SFpSUmRJcE1xTXhxUkMtaXdQWFNabjRZMkRLcnVoOTYwOVJ1ajhCdUMyUmpyNGsxM3k?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T18:24:19+00:00,Breaking News,Breaking,CBS News,"Full transcript of ""Face the Nation with Margaret Brennan,"" Sept. 6, 2026 - CBS News",https://news.google.com/rss/articles/CBMifEFVX3lxTE1xcklEb0RfeWFONWlrbENjRzZjQ3MzWTA1RnE0Q2M3S3RQN1R0bDd6R0NYUlRIV3hjbEZEb1pzQzhuNHBkOGdRSnMycGRTZnNYZ1c1RWljSjlLdm1hN2JCOXRNTTJNU0lmeFF6a1MxS2VLMEVFSVBBWk9zTHk?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T19:07:00+00:00,Breaking News,Breaking,WPBF,FAA issues ground stop at Miami International Airport due to disabled aircraft - WPBF,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTEZ6VUFtRUl4WmctYmVIWWpZcENrQ1c1bklUeEN2YjBnOG1UVE80X3dsZkdDelVocnNuQ0hKNlIyT1Fxa1d6aWktclhfbTdqdVhFT243dTNoZjhoNWNvT1VmN0ZYV3dvaFQ3eml4aTRFSW9PNmdqenZnSnlDZ3ZFMENFaTVEVERMRkVRRlR5bnlaWGhPTmM1QVVreGNrX2ZlS2ZjR1JBR2haZUJKZDJibGstOFB4NnFV?oc=5
2026-09-06T15:18:57-04:00,2026-09-06T17:43:19+00:00,Breaking News,Breaking,MLB.com,"Injuries: Ohtani, Trout, Red Sox, Yankees, Guardians, Blue Jays - MLB.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WaktkMkpCX2RnTDdJbEZNMVFaMUFKRmpnN1J3MWpuYjg3YXN0d25zNG01OWFTcWlTRTd3Q295b25IMGltQzhQVjlhaDBQU0gtRjF0OUJreFNHYkZ40gFoQVVfeXFMTUt1c1JtOWIxMEk5WjJXNmhEREJXdW5TYTdNYV9kZG5xRnNtRmpuWVRLRmMzREhkaDVQRUxKaUhiLW03MXpJdTFmNWxORTk3NUJKaDZLM1l6amNrQWdyWkhQZUNIX1pYdk8?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T18:47:00+00:00,Finance & Markets,Markets,eciks.org,Fed warns S&P 500 equity risk premium near dot-com bubble lows - eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1xcFBpN3Y1UFR5LXI5cDVZNGJaZm5HSzBYNnRlNzY2U0xqemxlazE1SmtBSERSdkZWdk8tQ2dMWUdGLWpqYkVsSE9TNnpia2JBd3h3Tk03SEpzSjZ1c1lGeVdMXzdNdw?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T13:45:42+00:00,Finance & Markets,Markets,eciks.org,Stock market falls as jobs report fuels Fed rate hike bets - eciks.org,https://news.google.com/rss/articles/CBMib0FVX3lxTE9reDJiaTZLYkdmTU9XNktXekRmUnVvcW51dUJXb05sZHZpQkg0NFJDU3pfSjBsYzZxZTBOWndSanFlS0s1MDBEOFJ6eDZKeGNRb19YNFYzZmU0dGdUSURCZldXMnQ1ckVKZzU0Q1Racw?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:29:00+00:00,Finance & Markets,Institutional AM,Seeking Alpha,TCW Private Asset Income Fund Q2 2026 Commentary (undefined:TPYTX) - Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxOS1ZYN0ZlLVJRX3lwSUlpaVVwTXF3elBSRTJBVjZ4Q25sQS1ZUnhTclVmQkx3TzJ5am9BMno3NkRENlBZT3RQZVJuNDhRU2dCVnVicWRGMEhjenFVYjc0d1dZVkx1R05OLWx3aWpOVURMTkd2ZFlhR3dGM3h2cXZDMlZCZU5ib3dwcjNIcmNlTGptTlE?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:30:07+00:00,Finance & Markets,Economy,Eurasia Review,The Biggest Problem Facing The U.S. Economy – OpEd - Eurasia Review,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbkQxbWdRNFRHZzNpc3FEMlQ3ZjRicmRkMWlIVEtOOEpweXVtS2hiUVpPanpiV3o4Z0VqbUNQQlo2ekRoTDdhOGtteFhOMVpXQUo2cEUycmd0ZjBUZFRyazczLTZlY0hSUjNWRUZFT2VQRjZyWjl6MzQzdVRTbXJsUHV1Q3AxUWsxb3lJaC1iV3c?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T12:35:00+00:00,Finance & Markets,Economy,247wallst.com,"The U.S. Just Added 162,000 Jobs. So Why Are Americans Still Feeling Broke? - 247wallst.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxNLTdqY0RfYjBacExraUxGYjEtaUdaV0VtSEdfNS1wYWp1RU5sR29qLW5QbFY2Smk0WmZsOExTQ0pBV2pYbHVjVExkVlIwMFR5RUJxRmswUWgwcFBTUHJtN05QRDEycmc5NlZNT0JTby1td29kRlpVdFc0WTNCbEJpdWFRcXJRWFQtbGttcWZBNWN3Tm9XQVBpd1lfS3VQYjB0ZXN5Z0h6T3NQdVhZYXJ0TDV3NHc1RXVzOVZzUFhWdw?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:44:41+00:00,Politics & Policy,US Politics,Fox News,"After 'Lake America,' Trump suggests a new name for the state of New Mexico - Fox News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOOGpDUEVzVWJCbXoyY1lEQ1RKZTE0Y2NMVXROckkyY1lZckUxQWkwdTZNNDgxeDJSVkFMcmhKWTdlTmFoenIzajFXTWlmRnI5Yy1HY3VoRmV3aE9SQ28zU01pbVNJQ0oteDBZNGJZajNMUTZVeW01OXBRM1dWNGQ4clBYZDZfRFBqbXV2eUplQdIBlAFBVV95cUxNWE5feDlWTEJ5bVFBd0Y2a0Y2RGpDMkN3d0RLUC1OTVpCdmVuYU5kUERFVmFETHJ0eUVyUWVjY19JZUk1Z3pyeF9tZUI0ZXE4YWNEVHc3dld3X1dIUHZ6ZnBtZkV0ZFNROXNjemU4MkMxN1RIUDUxNXIta1NBUHMwNFlrZUtyX0hZdGhKeFF6MUJZd1Rx?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:04:59+00:00,AI & Technology,AI & Tech,StartupHub.ai,Peter Gostev OpenAI Tests GPT-6 Astra - StartupHub.ai,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbFpwRERXRXptOGtOX1M3cjEyRlRnVUtQMGRzdXRRNXJGZVVTNGRlUTBscldaWlFOcF9Za1FKRlBXc3dUNWZPTzhid3RwWDBxQlhIVnBXVXE1d1F3cWFUamdTaUllTU9NWmJtMnpORDJBYnVrS1E4NnpCemhzRVJBZ0c5VExjVjlHMEtDUGRxX3Nsa3RqYzJXTlFmSUM5ZVZxN2c?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T20:10:37+00:00,AI & Technology,Tech Industry,Jonesboro Sun,WMU: Google Data Center will not impact customer utility bills - Jonesboro Sun,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQR0VuRWNUem50cW1xVllWcEhPUmxlQ2ZlTTRXUDBCUm9VbS1MMjNacUJvMGg4U3ZWQjRoeVRBRW04b0R2eldRTFBfUDZhb2k5Q00weVRmVXRjQjZpUThsOTFWMV9xdHlOU3lhajN2RWRINGY1blJSSkdhOWg5cU9MVGFZcUFTQW9Ja3gyVzdpSGpPS1g0bmVKenBkbjdYMDBWMHlyUlFGSjEzZzk5QzZ5RHIxYzdSczRqVnEwdU1DeXN1TjBSbGVTWlhzR24xQkFZZFRNU0tTcmZtbE1fQVE?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T15:03:47+00:00,AI & Technology,Tech Industry,Yahoo Tech,"The Apple Labor Day sale is live: Score deep discounts on AirPods, iPads, AirTags and more - Yahoo Tech",https://news.google.com/rss/articles/CBMi6AFBVV95cUxONjJaeWMxVVYzYXJoVDVhVWMxanExUXFPeG1CU0M0dU4yeG1kTUduRzZOTVBlSzRaVkZobmRWM3B5ZFhHMWpBNE5mVHFSVWtsMlUyNVVxd204R3BCUjgwTURXSV9POXlJckZ0RzBSVy1iNWVYUjcyRUJjYWU2NTd4SUZQT3pVY05GTVhuZ2xsVmQzSVU0YXlNaWRKNzJzLXdqMjNZUmkzajg2U250bm1aNmxINl9CR1ctZWVhakZVaUpPSTRnUDNRNTFJWVVZZ1BHWDBXc2tEdWdYLXpleHlnTk9DVzdyZTA1?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:53:02+00:00,International,Middle East,SCMP,Iran says it will declare a ‘prohibited zone’ near Hormuz in coming days - SCMP,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVW83WTlDVHpyZGhTVU9LZmg1Wk1FYy1ydHdfM0p1Vy1wTXJIbmk5UlpVU3NkdDUxQ2dpbEpOZnktN3VfWkUwbWpIaFZhNGFfNnlzakNrNzRQblE3cUJyV0ZFOTN0MWQzbG0tUE1CNUpKQUlFY1BybTByb2JES0FaRmVyWmhLeHNYMkF5Q2lZdUJuakYwZE9RenQtSGhWSUxVVjNXcGljWkZFNWZKR1ozV2xkd2ktSkFxNEFnTVZJZm91Z2llWHkzV0RpRE7SAcwBQVVfeXFMTmZYTlBZaVptdDR2YlJhb2lJT1FFenh4d3dscHgyT0VYYlZxWG1LY1I4U2dBZ2JLWlFKMDdZaEV3dzJmb2NBNE1EOGtvUDBScmxpOElXRWFGX0c4T1dYWTFOSEEzcmhEQU05S2hhV1V4N2VzT0VuQ2M1MkRjY3NzeUpHclA2Q3BiM1h3WTFVRWI4YW81LUpMSDhuTFJqX1hIVWJMZWdodHRWNDQyQXRlSlFWdVZ5NURCWm9VLUUteTRMUEJOb2R1VVJ6NEgy?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:47:34+00:00,International,Middle East,The Jerusalem Post,Iranian regime raises fuel prices for users surpassing 110 liters a month - The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBMWGxIWjBuaVBMaDdYM3pVcFdNb2dVbkNyREE0d0FNaEIzMHJqLTFEZzE5NDVSM2Rvb3pEb24tOTljdlhXbkpmOE9YSmNTRm8tMm9oZnVaQzBkeU9QMXhNck51MXBmUzZqd0E?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:00:00+00:00,International,Middle East,Crude Oil Prices Today | OilPrice.com,High Fuel Prices Are Powering an Electric Motorcycle Boom - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUlN1M2dQcFhkdkx0d1BwRXhJc1lVTlBtZ1JFYzNka1JkMHNxVmc5ZlpjSW9QVXF2WnBhc0UyakVoMzlZekRwZE9LXy1jaDlFSU12M1ZrVmU1dUJVelprNXRuZC1xYVVmM1hCS1dOcmZLOVFfU3lVN0pmdldXRDJEbUpPZklVVGlUR2Fhb0dXMVlkYUM1ZFFVQUtfdEFBUTFMeEdQVi12MDLSAa4BQVVfeXFMTWZfVHBiS0NYVXdjbTlqaENUc3VyTTRTTnRuWU5acy1jM3gtZklGWHN0SDNBazZINkxSM3Z0S0pCQ1FXQ05UZG04MUtCSzhua1YtUzJ1OU9tTmxhNXR0UWpXTGxhN3ZoZWdJaXVBTnRKOW5FczUzZG5oVUtiZmI2ZDJNSG8ydEVyam5nUzl4dzRfOU5SYmxrTmcwYW1QN1k5YXVOWXdVUUVCUFJ1bHN3?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T21:13:33+00:00,International,China,Punchbowl News,What’s the fate of the House China Select Committee? - Punchbowl News,https://news.google.com/rss/articles/CBMingFBVV95cUxOWndFNG1yU1N0NXJueU1ZaGEzWmt1MWxNSERNMWlObjRDWFdLNy1VWlozZ1ROWTJuT0F5bFphR3pUMnZLZkRIS0RYeWFnRU5WaEQzUW1ocUtaVm1xS3ViX2VqTldRSkczM1JLWS16d25UcGx4MHhkVmFDSVg5T2ZzdkV0NC1UNWpaUnFXN1VzRzRQTW9OS2ZrNHZCRlowdw?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T18:30:00+00:00,International,China,Lee News Central,Tech travelers flock to China as global innovation race heats up - Lee News Central,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOM0JweGdJUTB0d0xVYW11VWVOOVdUZ2gtWV9HMThGSVNxRU0xQktlNG1ibm5RbmxiN2JXbnVGQUVYbTJWQ1djN016akV0U2xuV3ExQXU3blMySGFRYWtlWTNxNDJ0ZGJ5VUtldmVXdVlRVWtidGZQV0tVMmFyNkRQMkt6Wm1rMFhUR2l6dEdNdDJlM25VV2hOWThMdGFiTjU1YWlLR2tWWTUzRkdfREt6VFhaTzc1dzBhM2FkZU9QeV9ndTNYbkQxYUJHSXJ2ZC05SUo2cEdsWndwOVRnTWx5WnpITmhIanZxWkJ6Z0pUbS1LZnBE?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T13:00:00+00:00,Culture & Sports,Pop Culture,Rolling Stone,22 Most Anticipated Movies at Toronto International Film Festival 2026 - Rolling Stone,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTlJUdzVhUFZQV2NYb2NvNzAtNmF6UldlR3ZsSFI0V2xwRWtJUTJZWkhnRF9EQmZZX0FZeUh0MS1kRGJiOEx6aTBvY3huMXRodi1LT25YZ2JQbGpKOFhmM0xqcEdFdUxYZENVYU9qeWhaTEcwUHFJQ0tGNDl4bTlIY1h5OVpUbm1QNW9FbERFOG9UTGNsMl9MTUpNb09uTEJJNGRBQ01tVFRZZnd0dnUwVm13YXdiOUJRRnU5aFJKcmhUU3hnM1NUTFFB?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:15:02+00:00,Culture & Sports,Pop Culture,WFTV,Free Florida Music College Fair coming to Orlando on Sept. 24 - WFTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT05HajEtTnM2V0xoWDVwTmd0X1FId19Fb29QY19FSlBPZGpkbFBQM0FHZjZnQWNDNUxIWE00S0ZWQXBEQURyNVRBUGpFRWhKMWtnNDdacWJrVUdySEgtUnNUM2FIT0oybU5EWFdfbnM4LXM2UnIxdlpXRWhUb2oxcFAwTE1iNmR1RTI4bTdGbDNneHdxSmVSYUgtWG5qTkhWdG5tX1FycVp4b083ckRMYTV6Ni3SAcgBQVVfeXFMTkw4T0paSFlZUEhBNVZhNVdIMW1QRmpjRzZ0RzllV0tFRWJYUjRRQ3F4dVZocW82TmN3azIxdjRWVDNBWGxBSkRReHlnd21Bbi02TGQzSVRwb2Zlb1llVnNGY0RiNC1BLWdVcGtuekVtclJNdV9ncFNXc3JnVzIzVGZEUWtJaFVfdjl0TU1CT1BOWWZoRGxrNFFnbHJLaTJ2czZtcDRpUFJXcC04TmdtdzZyZWk5ZmVCeVBweXJvRzZHQWVUQnVkU1E?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T20:38:36+00:00,Boston,Boston,NBC Boston,"One dead, multiple injured in shooting at Taunton house party overnight - NBC Boston",https://news.google.com/rss/articles/CBMingFBVV95cUxNQWotNjRMMS15UG9EUHAtVUlGQlo1OUFPZTdyaVdhdlk4c1dnVzBiSTdmWVdDYWRLNHJ4cnBzRXFDMnpqeWtwSDBrbFdjNGt5SHVnNnhQb1lURTl0YUFUbGxZaGpyY0t2M1dEZVdXMkd5TGtLTW1DenI2X1BPQ01OU3pZQzdCcnd0S3gyUEx5NVMyZFlCZUN3bXJkQUdRQdIBpgFBVV95cUxPSm9fVlpjYVJiVDFQM3ZMRjZUTzVUTUlZWlRfTVltZ2xiQXdsamZZMWgwUnd1MGhfbVVYemxVMVdiRXkwRUNJZ1VzVEVZdy1VU2ltWkpmOTlSY29EWmxPdVdpSlo3dS1PTFRVem14SXdQUVFoazVHTmxqcXZTTURONTlVamZPSGdnS1NJLVFsQXdiNUtnblB3dEJNSTVDT2ROcFdBSEdB?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:22:18+00:00,Boston,Boston,CBS News,2 people killed in western Massachusetts plane crash - CBS News,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5bF9NYzVEVnF2MlBwSmR6WW9DZjlraFRhelNoa0czUEFRem51aGpFa0hCX3hDVVFzTFllRmVHbExKY0ZEWUpvQkxhODJ6ZlVzREx6RHRFWkExaHNUbTZXSndiM3dlbmpZUTJuQzFMeTk1Z0w0TjRtdA?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:00:00+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Bond Traders Brace for More Swings at Both Ends of US Yield Curve - Bloomberg.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYV91ai1qYzdFdG0za0d5OHEyMGd1NzVfUzFRQjdVSVotTDlQNVFsa1dsbFY5ZlJDRmRQS2pBMktxanhlRjZ0Tk96czR3M1R3aUFHX3Q1MnJ1MDNZblpybDFkLXhFNUx0T2xtLXN6WXJ2elpBeTVRWmZwbUVMNGgtVmFOTVNtOF92dHZwY2xfOE84SW56cTlYdTZKcjZoWjNKQ0JvVWVxTGg3ZUpKNVJzMVNGV1dqRnM?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T15:41:48+00:00,Finance & Markets,Bloomberg,Bloomberg.com,"Trump’s ‘Erratic’ Tariffs Undermine Economy, House Democrat Says - Bloomberg.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxPYldIaFlsTVA1SGJQMU1qYzZ1TnJHX19HdEgtdE82Wnc0dm5EUjNqaGxFSkN1b3RrbHJuQl81bzZQWkx4d0o0elVXQ1Y5WGRVa2pKc3FiaHBPVlFRM2V1UEVuZ01JU0tNbkl4RWdoczBwTXhkVDZ2T2l1WXk0Nm1mcFNTY2JxaE9HNDZqTVZhaGlWMGdHZGp1MFBJZGxzdDUxNTR6MEtZOWpMSk41Z0FmT1Nn?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T19:51:52+00:00,Finance & Markets,FT Markets,Financial Times,Germany’s Merz on the ropes after far right delivers devastating blow - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOFhxZUFlQlNLRTZXUFdmaE5ranpOY2M0Y1M4bUJzQWFEYmVKWTl0Um5uUzlwMkdkWmxfU2xDTDhydnRNcXBsendFaG0zTkIzRGRmQ0M2WjdaekY1eG5jaTMyVExLa1o5N3BTdFVOSWZnUWtWN3RWbzB4Z0U4V1NIU0J3eHE?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T18:48:58+00:00,Breaking News,Breaking,ABC11 News,"Fayetteville, NC news | Breaking News on Fort Bragg and in Cumberland County, North Carolina News - ABC11 News",https://news.google.com/rss/articles/CBMiTkFVX3lxTE93aERIZ0xVYUZpZHhhSTBQTW1OMzF0M19lRDkzdlBLbHZLUGlleXdIVXdoUDM0VWNZYXV3RVpIX2ttNXZSVk1MRGxKNk5Sdw?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T20:34:25+00:00,Breaking News,Breaking,nbcnews.com,"Amazon-branded cargo plane overruns runway at Miami airport, strikes multiple vehicles - nbcnews.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE84MXRyUE1WYVJYeldodkQzWEYwOGx2dHpWaHhMYjRjZlpILXpDbXBQUFFQR1c5akpHNTFDdWJMZkl5UU9oWklJYjZiWDNkUzYxQXBVeUhKNzM0eXhJaUE3cjVlMGdfbzV6UmFPZGYyZlg0UEtCNGEyUG1jOTE?oc=5
2026-09-06T17:28:29-04:00,2026-09-06T18:37:10+00:00,Breaking News,Breaking,MLB.com,Latest Tigers injuries and transactions - MLB.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE51dzdoaWJKNWxfVi1vdHEwRlNOZTRTUFVJam15dHRxVjF4LXdwV1pOSm1pZXZkYTQta1pCdnBNRW8xWWw3NGxWWkViQlBzUGxDUWNydjJfd3NYVlNlNWhYNVlnRmxwSXF2?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T16:13:35+00:00,Finance & Markets,Markets,Seeking Alpha,Trending stocks this week as markets weigh jobs data and rates (COMP:IND:) (SP500:) - Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVGVyMVg0ZWNkLV9rYzBBQkRyWGtWUThzN2ZRTy13aHgxLXE5WHBCWFpMeldyVFV6c0Q4Y213N3pXVnNsTVZORkhvMnZGZGFoS3F4TEcwVG1yVEJ5dlNhc09Hc1Y3SS1xR0xHbFFvaGlJZkE0SGx3QmhpaFFFZ0VtdmhIUkVrczZUTm9LRFNLWWlWbUt4TEY3SVdGQXQ4ZUljanc?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T22:40:09+00:00,Finance & Markets,Markets,forex.com,"S&P 500 weekly outlook: CPI, US-Iran Situation and Yields in focus - forex.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxNeVdOT0p0bmlfay1WYlp4NlJXUkxxaVZMWUYxdWlBby1PNUVKTUhEaEF4NzVMX2FheTl3ZUJwQnhGOUFtYU1vSkNtbTZsZDNtU3dGNzNUSk1PYUdPbjN3RG8zVzg1RUI1SG5vR1hFMlR4SUFTbkxwRnFGSEtOQkFlR0pxdkREZC1zMGpKUE5uMi1PNWtkcnM3ZkZ0cWlETnNHUXRvankyQ0NVenA0Y2c3WElNdw?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T22:06:00+00:00,Finance & Markets,Economy,Capital Brief,Australian shares to open flat as strong US jobs raise Fed hike odds - Capital Brief,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcUctZ2daYW9LUXBpRHBSQVVUZmdueVZheW1BbW5PRnA4T25SVEFtZXF2ZDNfempneUE0SVpTdHBFTE5heHVfT24xMmxJVl9mUmtwSHdkNFNGWGNGWndHYkt1elJoRzlIZkFIY09hSnNaWVUtdk1VblBTRjQwTHl3MXVPWnE5WHhvUzBnM3FBU2c2WHZ3cDlvbXdTSDNfQlg4cjJqcHhpcjByNjRPN0RINk44RVRFeGs5enZ2RnpVSWprRnMxblAyVHN4SDNXM2NYX2R4U3lYRWhXNlNW?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T23:35:00+00:00,Finance & Markets,Economy,finance.biggo.com,Dollar-Yen Shifts from Post-U.S. Jobs Report Volatility to Range-Bound Trading; Thin Liquidity Amid U.S. Holiday - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA3VHgyRUJjMDd1el9wN2Vscmxnd2xoX2JCZFBaa2NMSk9vbVQ2YUZLS3dVaDFQSUg4My1QUy13Vlo5Qm1RUnhLSGFpSUpaVkR0dlVYTTk4Um1OdS02M0d5SDZQWWhNNkFCc2c2clN2MU1GZXFKY1E?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T21:03:03+00:00,AI & Technology,Tech Industry,Punchbowl News,The Meta settlements and the Hill - Punchbowl News,https://news.google.com/rss/articles/CBMic0FVX3lxTE45clhjcFFVR3ZGRzlKOFdKbTlDSDZKWmFhdVJzUE1GdnBtM3RFaXplLWNFWDBTb0J6dDdFdmYydGxGRjFvTGttWHliX1F0bU1VNk1ocG5IU0dOdXJ1Y2NkTHBRSk1oUVBrSnZxZDY2a3kyd2c?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T22:32:01+00:00,International,Middle East,The New York Times,Oil Prices Rise Slightly After U.S. and Iran Trade Strikes - The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE1tdXhlb3hCRjN0TWt4Vkl1THhuUklqUGJTbzgybGZ4WFB2Q2oxUVd1Mk5Zd09MS3FuZ0pMd29lMk9WSmMzMktxZkpVaTQxczI3UEJnSkxlMkl4dEE1ODcyX2xPZmQweDJSeVpuamRyS1dBdGJZVDVzT2trSWY?oc=5
2026-09-06T20:03:12-04:00,2026-09-06T21:41:00+00:00,International,Middle East,Middle East Eye,Iran accuses US of making world pay for war it started - Middle East Eye,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSzJHaS16R3p2ZFJMbXMtYWdCZUJ6RGRLN3BpNEFyMEx5cm1HM1hmUXpnZ3BZRXFKYzV5SWplaEhRZWh1ZVhMeS16bGFXSjBva3Q2UXNLZWdpemxuWlNuOWN0bE93ZUdCNmV3dUgtSjRQZ3U5ODBwNE5vRjNlRExhcHVSSWFicVVqQ3N3VVcxWXVURDMxNFl5RUQyV3ZqZ25KQ0FxUTJRNA?oc=5
